schedule_id,project_id,milestone,expected_amount_kpy,actual_amount_kpy,deposit_month,actual_deposit_date,status
CSH-00335,PRJ-0112,中間金,263947,263947.0,2024-10,2024-09-30,入金済
CSH-00336,PRJ-0112,完成金,527895,527895.0,2025-06,2025-06-07,入金済
CSH-00337,PRJ-0113,前払金,284865,284865.0,2023-06,2023-06-15,入金済
CSH-00338,PRJ-0113,中間金,142432,142432.0,2023-12,2023-12-19,入金済
CSH-00339,PRJ-0113,完成金,284865,284865.0,2024-08,2024-08-18,入金済
CSH-00340,PRJ-0114,前払金,156606,156606.0,2025-10,2025-10-05,入金済
CSH-00341,PRJ-0114,中間金,78303,78303.0,2026-01,2026-01-11,入金済
CSH-00342,PRJ-0114,完成金,156606,156606.0,2026-07,2026-07-09,入金済
CSH-00343,PRJ-0115,前払金,327557,327557.0,2023-11,2023-11-05,入金済
CSH-00344,PRJ-0115,中間金,163778,163778.0,2024-06,2024-06-02,入金済
CSH-00345,PRJ-0115,完成金,327557,327557.0,2025-03,2025-03-04,入金済
CSH-00346,PRJ-0116,前払金,349487,349487.0,2024-06,2024-06-14,入金済
CSH-00347,PRJ-0116,中間金,174743,174743.0,2024-09,2024-09-13,入金済
CSH-00348,PRJ-0116,完成金,349487,349487.0,2025-02,2025-02-12,入金済
CSH-00349,PRJ-0117,前払金,312669,312669.0,2025-08,2025-08-11,入金済
CSH-00350,PRJ-0117,中間金,156334,156334.0,2025-12,2025-12-14,入金済
CSH-00351,PRJ-0117,完成金,312669,312669.0,2026-06,2026-06-09,入金済
CSH-00352,PRJ-0118,前払金,481397,481397.0,2025-07,2025-07-08,入金済
CSH-00353,PRJ-0118,中間金,240698,240698.0,2025-12,2025-12-04,入金済
CSH-00354,PRJ-0118,完成金,481397,,2026-08,,予定
CSH-00355,PRJ-0119,前払金,424756,424756.0,2024-12,2024-11-28,入金済
CSH-00356,PRJ-0119,中間金,212378,212378.0,2025-06,2025-06-02,入金済
CSH-00357,PRJ-0119,完成金,424756,424756.0,2026-03,2026-02-27,入金済
CSH-00358,PRJ-0120,前払金,358202,358202.0,2025-03,2025-03-07,入金済
CSH-00359,PRJ-0120,中間金,179101,179101.0,2025-09,2025-10-12,入金済
CSH-00360,PRJ-0120,完成金,358202,,2026-05,,遅延
CSH-00361,PRJ-0121,前払金,162721,162721.0,2023-05,2023-05-03,入金済
CSH-00362,PRJ-0121,中間金,81360,81360.0,2023-09,2023-09-04,入金済
CSH-00363,PRJ-0121,完成金,162721,162721.0,2024-04,2024-03-30,入金済
CSH-00364,PRJ-0122,前払金,352028,352028.0,2023-06,2023-06-01,入金済
CSH-00365,PRJ-0122,中間金,176014,176014.0,2023-12,2023-12-03,入金済
CSH-00366,PRJ-0122,完成金,352028,352028.0,2024-09,2024-09-07,入金済
CSH-00367,PRJ-0123,前払金,196927,196927.0,2025-04,2025-03-31,入金済
CSH-00368,PRJ-0123,中間金,98463,98463.0,2025-07,2025-07-04,入金済
CSH-00369,PRJ-0123,完成金,196927,196927.0,2025-12,2025-12-05,入金済
CSH-00370,PRJ-0124,前払金,128885,128885.0,2023-08,2023-08-31,入金済
CSH-00371,PRJ-0124,中間金,64442,64442.0,2024-04,2024-04-30,入金済
CSH-00372,PRJ-0124,完成金,128885,128885.0,2025-03,2025-03-27,入金済
CSH-00373,PRJ-0125,前払金,31590,31590.0,2023-10,2023-10-19,入金済
CSH-00374,PRJ-0125,中間金,15795,15795.0,2023-12,2023-12-12,入金済
CSH-00375,PRJ-0125,完成金,31590,31590.0,2024-05,2024-05-12,入金済
CSH-00376,PRJ-0126,前払金,495688,495688.0,2025-04,2025-04-22,入金済
CSH-00377,PRJ-0126,中間金,247844,,2025-10,,遅延
CSH-00378,PRJ-0126,完成金,495688,,2026-07,,遅延
CSH-00379,PRJ-0127,前払金,86711,86711.0,2023-07,2023-07-27,入金済
CSH-00380,PRJ-0127,中間金,43355,43355.0,2024-04,2024-05-29,入金済
CSH-00381,PRJ-0127,完成金,86711,86711.0,2025-03,2025-04-27,入金済
CSH-00382,PRJ-0128,前払金,312597,312597.0,2023-08,2023-08-03,入金済
CSH-00383,PRJ-0128,中間金,156298,,2023-10,,遅延
CSH-00384,PRJ-0128,完成金,312597,312597.0,2024-02,2024-03-07,入金済
CSH-00385,PRJ-0129,前払金,256698,256698.0,2024-08,2024-08-28,入金済
CSH-00386,PRJ-0129,中間金,128349,128349.0,2024-12,2024-12-30,入金済
CSH-00387,PRJ-0129,完成金,256698,256698.0,2025-07,2025-07-22,入金済
CSH-00388,PRJ-0130,前払金,42388,42388.0,2026-01,2026-01-22,入金済
CSH-00389,PRJ-0130,中間金,21194,,2026-10,,予定
CSH-00390,PRJ-0130,完成金,42388,,2027-10,,予定
CSH-00391,PRJ-0131,前払金,225441,225441.0,2025-03,2025-03-20,入金済
CSH-00392,PRJ-0131,中間金,112720,112720.0,2025-10,2025-10-16,入金済
CSH-00393,PRJ-0131,完成金,225441,225441.0,2026-07,2026-07-15,入金済
CSH-00394,PRJ-0132,前払金,295914,295914.0,2025-03,2025-03-09,入金済
CSH-00395,PRJ-0132,中間金,147957,147957.0,2025-09,2025-09-09,入金済
CSH-00396,PRJ-0132,完成金,295914,295914.0,2026-06,2026-06-04,入金済
CSH-00397,PRJ-0133,前払金,315584,315584.0,2024-03,2024-03-25,入金済
CSH-00398,PRJ-0133,中間金,157792,157792.0,2024-09,2024-09-23,入金済
CSH-00399,PRJ-0133,完成金,315584,315584.0,2025-05,2025-05-31,入金済
CSH-00400,PRJ-0134,前払金,322170,322170.0,2024-08,2024-08-21,入金済
CSH-00401,PRJ-0134,中間金,161085,,2025-06,,遅延
CSH-00402,PRJ-0134,完成金,322170,,2026-07,,遅延
CSH-00403,PRJ-0135,前払金,270114,270114.0,2025-01,2025-01-29,入金済
CSH-00404,PRJ-0135,中間金,135057,135057.0,2025-10,2025-10-27,入金済
CSH-00405,PRJ-0135,完成金,270114,,2026-10,,予定
CSH-00406,PRJ-0136,前払金,252464,252464.0,2024-07,2024-07-23,入金済
CSH-00407,PRJ-0136,中間金,126232,126232.0,2025-01,2025-01-22,入金済
CSH-00408,PRJ-0136,完成金,252464,252464.0,2025-10,2025-10-19,入金済
CSH-00409,PRJ-0137,前払金,103984,103984.0,2024-03,2024-03-14,入金済
CSH-00410,PRJ-0137,中間金,51992,51992.0,2024-07,2024-07-14,入金済
CSH-00411,PRJ-0137,完成金,103984,103984.0,2025-02,2025-02-17,入金済
CSH-00412,PRJ-0138,前払金,228706,228706.0,2025-12,2025-12-23,入金済
CSH-00413,PRJ-0138,中間金,114353,,2026-09,,予定
CSH-00414,PRJ-0138,完成金,228706,,2027-08,,予定
CSH-00415,PRJ-0139,前払金,270874,270874.0,2025-09,2025-08-28,入金済
CSH-00416,PRJ-0139,中間金,135437,135437.0,2026-05,2026-04-27,入金済
CSH-00417,PRJ-0139,完成金,270874,,2027-04,,予定
CSH-00418,PRJ-0140,前払金,258724,258724.0,2023-11,2023-11-16,入金済
CSH-00419,PRJ-0140,中間金,129362,129362.0,2024-07,2024-07-18,入金済
CSH-00420,PRJ-0140,完成金,258724,258724.0,2025-05,2025-05-17,入金済
CSH-00421,PRJ-0141,前払金,155269,155269.0,2024-01,2024-02-04,入金済
CSH-00422,PRJ-0141,中間金,77634,77634.0,2024-11,2024-11-28,入金済
CSH-00423,PRJ-0141,完成金,155269,155269.0,2025-11,2025-11-26,入金済
CSH-00424,PRJ-0142,前払金,25469,25469.0,2024-08,2024-08-03,入金済
CSH-00425,PRJ-0142,中間金,12734,12734.0,2024-12,2024-11-29,入金済
CSH-00426,PRJ-0142,完成金,25469,25469.0,2025-06,2025-05-31,入金済
CSH-00427,PRJ-0143,前払金,39049,39049.0,2025-12,2025-12-08,入金済
CSH-00428,PRJ-0143,中間金,19524,,2026-09,,予定
CSH-00429,PRJ-0143,完成金,39049,,2027-08,,予定
CSH-00430,PRJ-0144,前払金,515010,515010.0,2025-09,2025-09-19,入金済
CSH-00431,PRJ-0144,中間金,257505,257505.0,2026-02,2026-02-25,入金済
CSH-00432,PRJ-0144,完成金,515010,,2026-10,,予定
CSH-00433,PRJ-0145,前払金,301070,301070.0,2025-03,2025-03-12,入金済
CSH-00434,PRJ-0145,中間金,150535,150535.0,2025-11,2025-11-09,入金済
CSH-00435,PRJ-0145,完成金,301070,,2026-09,,予定
CSH-00436,PRJ-0146,前払金,85816,85816.0,2025-10,2025-10-16,入金済
CSH-00437,PRJ-0146,中間金,42908,42908.0,2026-01,2026-01-11,入金済
CSH-00438,PRJ-0146,完成金,85816,85816.0,2026-07,2026-07-09,入金済
CSH-00439,PRJ-0147,前払金,246320,246320.0,2024-06,2024-06-20,入金済
CSH-00440,PRJ-0147,中間金,123160,123160.0,2024-10,2024-10-24,入金済
CSH-00441,PRJ-0147,完成金,246320,246320.0,2025-04,2025-04-21,入金済
CSH-00442,PRJ-0148,前払金,261335,261335.0,2025-02,2025-03-01,入金済
CSH-00443,PRJ-0148,中間金,130667,130667.0,2025-10,2025-10-21,入金済
CSH-00444,PRJ-0148,完成金,261335,,2026-08,,予定
CSH-00445,PRJ-0149,前払金,162352,162352.0,2025-02,2025-01-27,入金済
CSH-00446,PRJ-0149,中間金,81176,81176.0,2025-09,2025-09-04,入金済
CSH-00447,PRJ-0149,完成金,162352,162352.0,2026-06,2026-06-02,入金済
CSH-00448,PRJ-0150,前払金,307844,307844.0,2023-12,2023-12-21,入金済
CSH-00449,PRJ-0150,中間金,153922,153922.0,2024-06,2024-06-24,入金済
CSH-00450,PRJ-0150,完成金,307844,307844.0,2025-03,2025-03-21,入金済
CSH-00451,PRJ-0151,前払金,270303,270303.0,2025-04,2025-04-07,入金済
CSH-00452,PRJ-0151,中間金,135151,135151.0,2025-08,2025-08-09,入金済
CSH-00453,PRJ-0151,完成金,270303,270303.0,2026-03,2026-03-09,入金済
CSH-00454,PRJ-0152,前払金,53494,53494.0,2024-05,2024-04-30,入金済
CSH-00455,PRJ-0152,中間金,26747,26747.0,2024-11,2024-11-01,入金済
CSH-00456,PRJ-0152,完成金,53494,53494.0,2025-08,2025-08-01,入金済
CSH-00457,PRJ-0153,前払金,27588,27588.0,2025-03,2025-03-29,入金済
CSH-00458,PRJ-0153,中間金,13794,13794.0,2026-02,2026-02-28,入金済
CSH-00459,PRJ-0153,完成金,27588,,2027-03,,予定
CSH-00460,PRJ-0154,前払金,167504,167504.0,2024-09,2024-09-19,入金済
CSH-00461,PRJ-0154,中間金,83752,83752.0,2025-02,2025-02-23,入金済
CSH-00462,PRJ-0154,完成金,167504,167504.0,2025-10,2025-10-20,入金済
CSH-00463,PRJ-0155,前払金,194136,194136.0,2025-03,2025-03-15,入金済
CSH-00464,PRJ-0155,中間金,97068,97068.0,2025-09,2025-09-09,入金済
CSH-00465,PRJ-0155,完成金,194136,194136.0,2026-05,2026-05-10,入金済
CSH-00466,PRJ-0156,前払金,377756,377756.0,2024-07,2024-07-31,入金済
CSH-00467,PRJ-0156,中間金,188878,188878.0,2024-10,2024-10-24,入金済
CSH-00468,PRJ-0156,完成金,377756,377756.0,2025-03,2025-03-27,入金済
CSH-00469,PRJ-0157,前払金,577180,577180.0,2025-09,2025-09-10,入金済
CSH-00470,PRJ-0157,中間金,288590,288590.0,2026-06,2026-06-14,入金済
CSH-00471,PRJ-0157,完成金,577180,,2027-05,,予定
CSH-00472,PRJ-0158,前払金,127124,127124.0,2024-05,2024-05-22,入金済
CSH-00473,PRJ-0158,中間金,63562,63562.0,2024-10,2024-10-20,入金済
CSH-00474,PRJ-0158,完成金,127124,127124.0,2025-06,2025-06-24,入金済
CSH-00475,PRJ-0159,前払金,71257,71257.0,2024-02,2024-02-06,入金済
CSH-00476,PRJ-0159,中間金,35628,35628.0,2024-10,2024-10-05,入金済
CSH-00477,PRJ-0159,完成金,71257,71257.0,2025-08,2025-08-11,入金済
CSH-00478,PRJ-0160,前払金,55888,55888.0,2025-01,2025-01-14,入金済
CSH-00479,PRJ-0160,中間金,27944,,2025-06,,遅延
CSH-00480,PRJ-0160,完成金,55888,55888.0,2026-02,2026-03-23,入金済
CSH-00481,PRJ-0161,前払金,53858,53858.0,2025-02,2025-02-08,入金済
CSH-00482,PRJ-0161,中間金,26929,26929.0,2025-06,2025-06-05,入金済
CSH-00483,PRJ-0161,完成金,53858,53858.0,2025-12,2025-11-29,入金済
CSH-00484,PRJ-0162,前払金,341052,341052.0,2024-05,2024-05-03,入金済
CSH-00485,PRJ-0162,中間金,170526,170526.0,2025-04,2025-04-10,入金済
CSH-00486,PRJ-0162,完成金,341052,341052.0,2026-05,2026-05-05,入金済
CSH-00487,PRJ-0163,前払金,329498,329498.0,2023-11,2023-11-23,入金済
CSH-00488,PRJ-0163,中間金,164749,164749.0,2024-03,2024-03-24,入金済
CSH-00489,PRJ-0163,完成金,329498,329498.0,2024-10,2024-10-28,入金済
CSH-00490,PRJ-0164,前払金,64902,64902.0,2024-01,2024-01-18,入金済
CSH-00491,PRJ-0164,中間金,32451,32451.0,2024-05,2024-05-21,入金済
CSH-00492,PRJ-0164,完成金,64902,64902.0,2024-12,2024-12-21,入金済
CSH-00493,PRJ-0165,前払金,381818,381818.0,2026-01,2026-01-16,入金済
CSH-00494,PRJ-0165,中間金,190909,,2026-10,,予定
CSH-00495,PRJ-0165,完成金,381818,,2027-09,,予定
CSH-00496,PRJ-0166,前払金,127172,127172.0,2024-05,2024-05-08,入金済
CSH-00497,PRJ-0166,中間金,63586,63586.0,2025-03,2025-03-05,入金済
CSH-00498,PRJ-0166,完成金,127172,127172.0,2026-04,2026-04-05,入金済
CSH-00499,PRJ-0167,前払金,305233,305233.0,2024-05,2024-05-15,入金済
CSH-00500,PRJ-0167,中間金,152616,152616.0,2025-02,2025-02-07,入金済
CSH-00501,PRJ-0167,完成金,305233,305233.0,2026-01,2026-01-07,入金済
CSH-00502,PRJ-0168,前払金,594416,594416.0,2024-08,2024-08-26,入金済
CSH-00503,PRJ-0168,中間金,297208,297208.0,2025-01,2025-01-24,入金済
CSH-00504,PRJ-0168,完成金,594416,594416.0,2025-09,2025-09-28,入金済
CSH-00505,PRJ-0169,前払金,161366,161366.0,2025-11,2025-11-18,入金済
CSH-00506,PRJ-0169,中間金,80683,,2026-08,,予定
CSH-00507,PRJ-0169,完成金,161366,,2027-07,,予定
CSH-00508,PRJ-0170,前払金,212392,212392.0,2024-03,2024-03-10,入金済
CSH-00509,PRJ-0170,中間金,106196,,2024-05,,遅延
CSH-00510,PRJ-0170,完成金,212392,,2024-10,,遅延
CSH-00511,PRJ-0171,前払金,516746,516746.0,2024-08,2024-08-12,入金済
CSH-00512,PRJ-0171,中間金,258373,258373.0,2025-04,2025-04-03,入金済
CSH-00513,PRJ-0171,完成金,516746,516746.0,2026-02,2026-02-03,入金済
CSH-00514,PRJ-0172,前払金,453512,453512.0,2025-09,2025-08-31,入金済
CSH-00515,PRJ-0172,中間金,226756,226756.0,2025-12,2025-12-04,入金済
CSH-00516,PRJ-0172,完成金,453512,453512.0,2026-06,2026-06-05,入金済
CSH-00517,PRJ-0173,前払金,72636,72636.0,2024-07,2024-07-29,入金済
CSH-00518,PRJ-0173,中間金,36318,36318.0,2024-12,2024-12-27,入金済
CSH-00519,PRJ-0173,完成金,72636,72636.0,2025-07,2025-07-29,入金済
CSH-00520,PRJ-0174,前払金,309088,309088.0,2024-11,2024-11-14,入金済
CSH-00521,PRJ-0174,中間金,154544,154544.0,2025-06,2025-07-24,入金済
CSH-00522,PRJ-0174,完成金,309088,,2026-04,,遅延
CSH-00523,PRJ-0175,前払金,200188,200188.0,2025-12,2025-12-31,入金済
CSH-00524,PRJ-0175,中間金,100094,100094.0,2026-03,2026-03-24,入金済
CSH-00525,PRJ-0175,完成金,200188,,2026-09,,予定
CSH-00526,PRJ-0176,前払金,570956,570956.0,2025-07,2025-07-13,入金済
CSH-00527,PRJ-0176,中間金,285478,285478.0,2025-09,2025-09-11,入金済
CSH-00528,PRJ-0176,完成金,570956,570956.0,2026-02,2026-02-17,入金済
CSH-00529,PRJ-0177,前払金,383520,383520.0,2025-08,2025-08-30,入金済
CSH-00530,PRJ-0177,中間金,191760,191760.0,2025-11,2025-11-28,入金済
CSH-00531,PRJ-0177,完成金,383520,383520.0,2026-04,2026-04-30,入金済
CSH-00532,PRJ-0178,前払金,131420,131420.0,2025-07,2025-07-13,入金済
CSH-00533,PRJ-0178,中間金,65710,65710.0,2025-11,2025-11-12,入金済
CSH-00534,PRJ-0178,完成金,131420,131420.0,2026-05,2026-05-16,入金済
CSH-00535,PRJ-0179,前払金,275556,275556.0,2024-01,2024-01-16,入金済
CSH-00536,PRJ-0179,中間金,137778,137778.0,2024-11,2024-11-14,入金済
CSH-00537,PRJ-0179,完成金,275556,275556.0,2025-12,2025-12-10,入金済
CSH-00538,PRJ-0180,前払金,320800,320800.0,2024-05,2024-04-30,入金済
CSH-00539,PRJ-0180,中間金,160400,160400.0,2024-07,2024-06-27,入金済
CSH-00540,PRJ-0180,完成金,320800,320800.0,2024-11,2024-11-01,入金済
CSH-00541,PRJ-0181,前払金,54658,54658.0,2023-09,2023-09-03,入金済
CSH-00542,PRJ-0181,中間金,27329,27329.0,2023-11,2023-11-05,入金済
CSH-00543,PRJ-0181,完成金,54658,54658.0,2024-04,2024-04-10,入金済
CSH-00544,PRJ-0182,前払金,45844,45844.0,2025-07,2025-07-04,入金済
CSH-00545,PRJ-0182,中間金,22922,22922.0,2026-04,2026-04-05,入金済
CSH-00546,PRJ-0182,完成金,45844,,2027-03,,予定
CSH-00547,PRJ-0183,前払金,271619,271619.0,2025-05,2025-05-15,入金済
CSH-00548,PRJ-0183,中間金,135809,135809.0,2025-07,2025-07-13,入金済
CSH-00549,PRJ-0183,完成金,271619,271619.0,2025-12,2025-12-13,入金済
CSH-00550,PRJ-0184,前払金,218338,218338.0,2025-09,2025-09-19,入金済
CSH-00551,PRJ-0184,中間金,109169,109169.0,2026-06,2026-06-14,入金済
CSH-00552,PRJ-0184,完成金,218338,,2027-06,,予定
CSH-00553,PRJ-0185,前払金,375512,375512.0,2023-07,2023-07-18,入金済
CSH-00554,PRJ-0185,中間金,187756,187756.0,2024-04,2024-04-15,入金済
CSH-00555,PRJ-0185,完成金,375512,375512.0,2025-03,2025-03-16,入金済
CSH-00556,PRJ-0186,前払金,51960,51960.0,2024-02,2024-02-04,入金済
CSH-00557,PRJ-0186,中間金,25980,25980.0,2024-06,2024-06-07,入金済
CSH-00558,PRJ-0186,完成金,51960,51960.0,2024-12,2024-12-09,入金済
CSH-00559,PRJ-0187,前払金,54784,54784.0,2024-09,2024-09-27,入金済
CSH-00560,PRJ-0187,中間金,27392,27392.0,2025-06,2025-07-03,入金済
CSH-00561,PRJ-0187,完成金,54784,54784.0,2026-05,2026-06-04,入金済
CSH-00562,PRJ-0188,前払金,427270,427270.0,2024-08,2024-08-11,入金済
CSH-00563,PRJ-0188,中間金,213635,213635.0,2025-04,2025-04-08,入金済
CSH-00564,PRJ-0188,完成金,427270,427270.0,2026-03,2026-03-01,入金済
CSH-00565,PRJ-0189,前払金,52238,52238.0,2025-05,2025-05-15,入金済
CSH-00566,PRJ-0189,中間金,26119,26119.0,2026-01,2026-01-14,入金済
CSH-00567,PRJ-0189,完成金,52238,,2026-12,,予定
CSH-00568,PRJ-0190,前払金,162222,162222.0,2026-01,2025-12-28,入金済
CSH-00569,PRJ-0190,中間金,81111,,2026-08,,予定
CSH-00570,PRJ-0190,完成金,162222,,2027-06,,予定
CSH-00571,PRJ-0191,前払金,315315,315315.0,2024-07,2024-07-14,入金済
CSH-00572,PRJ-0191,中間金,157657,157657.0,2024-10,2024-10-13,入金済
CSH-00573,PRJ-0191,完成金,315315,315315.0,2025-03,2025-03-11,入金済
CSH-00574,PRJ-0192,前払金,181204,181204.0,2026-01,2026-01-07,入金済
CSH-00575,PRJ-0192,中間金,90602,,2026-12,,予定
CSH-00576,PRJ-0192,完成金,181204,,2028-01,,予定
CSH-00577,PRJ-0193,前払金,77384,77384.0,2026-01,2026-01-16,入金済
CSH-00578,PRJ-0193,中間金,38692,38692.0,2026-03,2026-04-25,入金済
CSH-00579,PRJ-0193,完成金,77384,,2026-08,,予定
CSH-00580,PRJ-0194,前払金,18675,18675.0,2025-03,2025-03-02,入金済
CSH-00581,PRJ-0194,中間金,9337,9337.0,2025-07,2025-06-27,入金済
CSH-00582,PRJ-0194,完成金,18675,18675.0,2026-01,2026-01-03,入金済
CSH-00583,PRJ-0195,前払金,45106,45106.0,2024-05,2024-05-06,入金済
CSH-00584,PRJ-0195,中間金,22553,22553.0,2025-03,2025-04-23,入金済
CSH-00585,PRJ-0195,完成金,45106,,2026-04,,遅延
CSH-00586,PRJ-0196,前払金,64659,64659.0,2026-01,2026-01-25,入金済
CSH-00587,PRJ-0196,中間金,32329,,2026-11,,予定
CSH-00588,PRJ-0196,完成金,64659,,2027-12,,予定
CSH-00589,PRJ-0197,前払金,385625,385625.0,2025-11,2025-12-02,入金済
CSH-00590,PRJ-0197,中間金,192812,192812.0,2026-05,2026-07-12,入金済
CSH-00591,PRJ-0197,完成金,385625,,2027-02,,予定
CSH-00592,PRJ-0198,前払金,179998,179998.0,2025-03,2025-02-27,入金済
CSH-00593,PRJ-0198,中間金,89999,89999.0,2026-02,2026-01-29,入金済
CSH-00594,PRJ-0198,完成金,179998,,2027-03,,予定
CSH-00595,PRJ-0199,前払金,55392,55392.0,2023-12,2023-12-07,入金済
CSH-00596,PRJ-0199,中間金,27696,27696.0,2024-10,2024-10-03,入金済
CSH-00597,PRJ-0199,完成金,55392,55392.0,2025-10,2025-10-05,入金済
CSH-00598,PRJ-0200,前払金,581949,581949.0,2024-03,2024-03-13,入金済
CSH-00599,PRJ-0200,中間金,290974,290974.0,2024-10,2024-10-11,入金済
CSH-00600,PRJ-0200,完成金,581949,581949.0,2025-08,2025-08-11,入金済
