schedule_id,project_id,milestone,expected_amount_kpy,actual_amount_kpy,deposit_month,actual_deposit_date,status
CSH-00332,PRJ-0111,中間金,193087,193087.0,2024-02,2024-02-12,入金済
CSH-00333,PRJ-0111,完成金,386175,386175.0,2024-12,2024-12-15,入金済
CSH-00334,PRJ-0112,前払金,185135,185135.0,2023-08,2023-08-21,入金済
CSH-00335,PRJ-0112,中間金,92567,92567.0,2024-05,2024-05-15,入金済
CSH-00336,PRJ-0112,完成金,185135,185135.0,2025-05,2025-05-13,入金済
CSH-00337,PRJ-0113,前払金,512468,512468.0,2024-07,2024-07-24,入金済
CSH-00338,PRJ-0113,中間金,256234,256234.0,2024-11,2024-11-22,入金済
CSH-00339,PRJ-0113,完成金,512468,512468.0,2025-05,2025-05-16,入金済
CSH-00340,PRJ-0114,前払金,84407,84407.0,2024-07,2024-07-24,入金済
CSH-00341,PRJ-0114,中間金,42203,42203.0,2025-04,2025-04-22,入金済
CSH-00342,PRJ-0114,完成金,84407,84407.0,2026-03,2026-03-18,入金済
CSH-00343,PRJ-0115,前払金,562458,562458.0,2024-02,2024-02-16,入金済
CSH-00344,PRJ-0115,中間金,281229,281229.0,2024-05,2024-05-13,入金済
CSH-00345,PRJ-0115,完成金,562458,562458.0,2024-10,2024-10-10,入金済
CSH-00346,PRJ-0116,前払金,347195,347195.0,2025-01,2025-01-20,入金済
CSH-00347,PRJ-0116,中間金,173597,173597.0,2025-12,2025-12-18,入金済
CSH-00348,PRJ-0116,完成金,347195,,2027-01,,予定
CSH-00349,PRJ-0117,前払金,373624,373624.0,2023-11,2023-11-08,入金済
CSH-00350,PRJ-0117,中間金,186812,186812.0,2024-06,2024-06-05,入金済
CSH-00351,PRJ-0117,完成金,373624,373624.0,2025-03,2025-03-08,入金済
CSH-00352,PRJ-0118,前払金,94369,94369.0,2024-02,2024-02-17,入金済
CSH-00353,PRJ-0118,中間金,47184,47184.0,2024-09,2024-09-07,入金済
CSH-00354,PRJ-0118,完成金,94369,94369.0,2025-06,2025-06-15,入金済
CSH-00355,PRJ-0119,前払金,527895,527895.0,2024-01,2024-01-02,入金済
CSH-00356,PRJ-0119,中間金,263947,263947.0,2024-04,2024-04-04,入金済
CSH-00357,PRJ-0119,完成金,527895,527895.0,2024-09,2024-09-06,入金済
CSH-00358,PRJ-0120,前払金,421845,421845.0,2025-02,2025-02-18,入金済
CSH-00359,PRJ-0120,中間金,210922,210922.0,2025-11,2025-11-19,入金済
CSH-00360,PRJ-0120,完成金,421845,,2026-11,,予定
CSH-00361,PRJ-0121,前払金,487904,487904.0,2024-02,2024-02-24,入金済
CSH-00362,PRJ-0121,中間金,243952,,2024-05,,遅延
CSH-00363,PRJ-0121,完成金,487904,,2024-10,,遅延
CSH-00364,PRJ-0122,前払金,349487,349487.0,2025-03,2025-03-09,入金済
CSH-00365,PRJ-0122,中間金,174743,174743.0,2025-09,2025-09-09,入金済
CSH-00366,PRJ-0122,完成金,349487,349487.0,2026-06,2026-06-08,入金済
CSH-00367,PRJ-0123,前払金,312669,312669.0,2025-06,2025-05-30,入金済
CSH-00368,PRJ-0123,中間金,156334,156334.0,2026-02,2026-02-08,入金済
CSH-00369,PRJ-0123,完成金,312669,,2027-01,,予定
CSH-00370,PRJ-0124,前払金,481397,481397.0,2024-03,2024-03-06,入金済
CSH-00371,PRJ-0124,中間金,240698,240698.0,2024-09,2024-09-09,入金済
CSH-00372,PRJ-0124,完成金,481397,481397.0,2025-05,2025-05-07,入金済
CSH-00373,PRJ-0125,前払金,424756,424756.0,2023-09,2023-08-31,入金済
CSH-00374,PRJ-0125,中間金,212378,212378.0,2024-04,2024-04-06,入金済
CSH-00375,PRJ-0125,完成金,424756,424756.0,2025-01,2024-12-29,入金済
CSH-00376,PRJ-0126,前払金,358202,358202.0,2025-05,2025-05-10,入金済
CSH-00377,PRJ-0126,中間金,179101,179101.0,2025-11,2025-11-16,入金済
CSH-00378,PRJ-0126,完成金,358202,358202.0,2026-07,2026-07-15,入金済
CSH-00379,PRJ-0127,前払金,232842,232842.0,2023-12,2023-12-17,入金済
CSH-00380,PRJ-0127,中間金,116421,116421.0,2024-06,2024-06-20,入金済
CSH-00381,PRJ-0127,完成金,232842,232842.0,2025-03,2025-03-17,入金済
CSH-00382,PRJ-0128,前払金,352028,352028.0,2023-09,2023-09-04,入金済
CSH-00383,PRJ-0128,中間金,176014,176014.0,2024-07,2024-07-05,入金済
CSH-00384,PRJ-0128,完成金,352028,352028.0,2025-08,2025-08-06,入金済
CSH-00385,PRJ-0129,前払金,285771,285771.0,2025-02,2025-02-08,入金済
CSH-00386,PRJ-0129,中間金,142885,142885.0,2025-06,2025-06-11,入金済
CSH-00387,PRJ-0129,完成金,285771,285771.0,2025-12,2025-12-12,入金済
CSH-00388,PRJ-0130,前払金,180486,180486.0,2024-02,2024-02-19,入金済
CSH-00389,PRJ-0130,中間金,90243,90243.0,2025-01,2025-01-19,入金済
CSH-00390,PRJ-0130,完成金,180486,180486.0,2026-02,2026-02-20,入金済
CSH-00391,PRJ-0131,前払金,29934,29934.0,2026-01,2026-01-15,入金済
CSH-00392,PRJ-0131,中間金,14967,14967.0,2026-05,2026-05-15,入金済
CSH-00393,PRJ-0131,完成金,29934,,2026-12,,予定
CSH-00394,PRJ-0132,前払金,68282,68282.0,2025-08,2025-08-25,入金済
CSH-00395,PRJ-0132,中間金,34141,,2025-11,,遅延
CSH-00396,PRJ-0132,完成金,68282,68282.0,2026-05,2026-06-25,入金済
CSH-00397,PRJ-0133,前払金,312597,312597.0,2025-02,2025-02-01,入金済
CSH-00398,PRJ-0133,中間金,156298,156298.0,2026-01,2025-12-30,入金済
CSH-00399,PRJ-0133,完成金,312597,,2027-02,,予定
CSH-00400,PRJ-0134,前払金,256698,256698.0,2024-01,2024-01-10,入金済
CSH-00401,PRJ-0134,中間金,128349,128349.0,2024-04,2024-04-10,入金済
CSH-00402,PRJ-0134,完成金,256698,256698.0,2024-09,2024-09-16,入金済
CSH-00403,PRJ-0135,前払金,39638,39638.0,2024-05,2024-05-27,入金済
CSH-00404,PRJ-0135,中間金,19819,19819.0,2025-03,2025-03-21,入金済
CSH-00405,PRJ-0135,完成金,39638,39638.0,2026-03,2026-03-29,入金済
CSH-00406,PRJ-0136,前払金,329893,329893.0,2024-12,2024-11-28,入金済
CSH-00407,PRJ-0136,中間金,164946,164946.0,2025-06,2025-06-05,入金済
CSH-00408,PRJ-0136,完成金,329893,329893.0,2026-03,2026-02-26,入金済
CSH-00409,PRJ-0137,前払金,295914,295914.0,2024-01,2024-01-22,入金済
CSH-00410,PRJ-0137,中間金,147957,147957.0,2024-06,2024-06-23,入金済
CSH-00411,PRJ-0137,完成金,295914,295914.0,2025-01,2025-01-27,入金済
CSH-00412,PRJ-0138,前払金,216194,216194.0,2023-07,2023-07-20,入金済
CSH-00413,PRJ-0138,中間金,108097,108097.0,2024-05,2024-05-15,入金済
CSH-00414,PRJ-0138,完成金,216194,216194.0,2025-06,2025-06-12,入金済
CSH-00415,PRJ-0139,前払金,322170,322170.0,2024-02,2024-02-25,入金済
CSH-00416,PRJ-0139,中間金,161085,161085.0,2024-11,2024-11-24,入金済
CSH-00417,PRJ-0139,完成金,322170,322170.0,2025-11,2025-11-29,入金済
CSH-00418,PRJ-0140,前払金,186808,186808.0,2023-07,2023-07-17,入金済
CSH-00419,PRJ-0140,中間金,93404,93404.0,2024-04,2024-04-08,入金済
CSH-00420,PRJ-0140,完成金,186808,186808.0,2025-03,2025-03-13,入金済
CSH-00421,PRJ-0141,前払金,29633,29633.0,2023-08,2023-08-24,入金済
CSH-00422,PRJ-0141,中間金,14816,14816.0,2024-04,2024-04-25,入金済
CSH-00423,PRJ-0141,完成金,29633,29633.0,2025-03,2025-03-23,入金済
CSH-00424,PRJ-0142,前払金,337672,337672.0,2023-07,2023-07-05,入金済
CSH-00425,PRJ-0142,中間金,168836,168836.0,2023-10,2023-10-04,入金済
CSH-00426,PRJ-0142,完成金,337672,337672.0,2024-03,2024-02-26,入金済
CSH-00427,PRJ-0143,前払金,175402,175402.0,2023-09,2023-09-09,入金済
CSH-00428,PRJ-0143,中間金,87701,87701.0,2024-06,2024-06-11,入金済
CSH-00429,PRJ-0143,完成金,175402,175402.0,2025-05,2025-05-10,入金済
CSH-00430,PRJ-0144,前払金,103984,103984.0,2024-09,2024-09-28,入金済
CSH-00431,PRJ-0144,中間金,51992,51992.0,2025-03,2025-03-24,入金済
CSH-00432,PRJ-0144,完成金,103984,103984.0,2025-11,2025-11-27,入金済
CSH-00433,PRJ-0145,前払金,334945,334945.0,2025-05,2025-05-18,入金済
CSH-00434,PRJ-0145,中間金,167472,167472.0,2026-01,2026-01-20,入金済
CSH-00435,PRJ-0145,完成金,334945,,2026-12,,予定
CSH-00436,PRJ-0146,前払金,573460,573460.0,2026-01,2026-01-14,入金済
CSH-00437,PRJ-0146,中間金,286730,286730.0,2026-06,2026-06-06,入金済
CSH-00438,PRJ-0146,完成金,573460,,2027-02,,予定
CSH-00439,PRJ-0147,前払金,230654,230654.0,2024-08,2024-08-25,入金済
CSH-00440,PRJ-0147,中間金,115327,115327.0,2024-12,2024-12-25,入金済
CSH-00441,PRJ-0147,完成金,230654,230654.0,2025-07,2025-07-29,入金済
CSH-00442,PRJ-0148,前払金,258724,258724.0,2026-01,2026-01-19,入金済
CSH-00443,PRJ-0148,中間金,129362,,2026-10,,予定
CSH-00444,PRJ-0148,完成金,258724,,2027-10,,予定
CSH-00445,PRJ-0149,前払金,25469,25469.0,2024-03,2024-03-21,入金済
CSH-00446,PRJ-0149,中間金,12734,12734.0,2024-10,2024-10-24,入金済
CSH-00447,PRJ-0149,完成金,25469,25469.0,2025-07,2025-07-21,入金済
CSH-00448,PRJ-0150,前払金,37480,37480.0,2024-02,2024-02-18,入金済
CSH-00449,PRJ-0150,中間金,18740,18740.0,2024-11,2024-11-17,入金済
CSH-00450,PRJ-0150,完成金,37480,37480.0,2025-11,2025-11-18,入金済
CSH-00451,PRJ-0151,前払金,515010,515010.0,2024-01,2024-01-13,入金済
CSH-00452,PRJ-0151,中間金,257505,257505.0,2024-08,2024-08-14,入金済
CSH-00453,PRJ-0151,完成金,515010,515010.0,2025-05,2025-05-17,入金済
CSH-00454,PRJ-0152,前払金,290814,290814.0,2025-08,2025-08-24,入金済
CSH-00455,PRJ-0152,中間金,145407,145407.0,2026-06,2026-08-02,入金済
CSH-00456,PRJ-0152,完成金,290814,,2027-06,,予定
CSH-00457,PRJ-0153,前払金,206814,206814.0,2024-10,2024-10-07,入金済
CSH-00458,PRJ-0153,中間金,103407,103407.0,2025-03,2025-03-14,入金済
CSH-00459,PRJ-0153,完成金,206814,206814.0,2025-10,2025-10-15,入金済
CSH-00460,PRJ-0154,前払金,113842,113842.0,2023-11,2023-11-26,入金済
CSH-00461,PRJ-0154,中間金,56921,56921.0,2024-01,2024-01-22,入金済
CSH-00462,PRJ-0154,完成金,113842,113842.0,2024-06,2024-06-26,入金済
CSH-00463,PRJ-0155,前払金,246320,246320.0,2023-09,2023-09-06,入金済
CSH-00464,PRJ-0155,中間金,123160,123160.0,2024-06,2024-07-14,入金済
CSH-00465,PRJ-0155,完成金,246320,246320.0,2025-06,2025-07-08,入金済
CSH-00466,PRJ-0156,前払金,261335,261335.0,2024-11,2024-11-13,入金済
CSH-00467,PRJ-0156,中間金,130667,130667.0,2025-05,2025-05-16,入金済
CSH-00468,PRJ-0156,完成金,261335,261335.0,2026-02,2026-02-18,入金済
CSH-00469,PRJ-0157,前払金,162352,162352.0,2024-08,2024-08-16,入金済
CSH-00470,PRJ-0157,中間金,81176,81176.0,2024-11,2024-11-15,入金済
CSH-00471,PRJ-0157,完成金,162352,162352.0,2025-05,2025-05-11,入金済
CSH-00472,PRJ-0158,前払金,211191,211191.0,2025-04,2025-04-28,入金済
CSH-00473,PRJ-0158,中間金,105595,105595.0,2026-02,2026-02-27,入金済
CSH-00474,PRJ-0158,完成金,211191,,2027-02,,予定
CSH-00475,PRJ-0159,前払金,53494,53494.0,2024-01,2024-01-01,入金済
CSH-00476,PRJ-0159,中間金,26747,26747.0,2024-10,2024-10-11,入金済
CSH-00477,PRJ-0159,完成金,53494,53494.0,2025-10,2025-10-01,入金済
CSH-00478,PRJ-0160,前払金,27588,27588.0,2025-06,2025-06-09,入金済
CSH-00479,PRJ-0160,中間金,13794,13794.0,2026-04,2026-04-02,入金済
CSH-00480,PRJ-0160,完成金,27588,,2027-04,,予定
CSH-00481,PRJ-0161,前払金,377287,377287.0,2025-12,2025-12-11,入金済
CSH-00482,PRJ-0161,中間金,188643,188643.0,2026-07,2026-07-15,入金済
CSH-00483,PRJ-0161,完成金,377287,,2027-04,,予定
CSH-00484,PRJ-0162,前払金,281452,281452.0,2024-12,2024-12-15,入金済
CSH-00485,PRJ-0162,中間金,140726,140726.0,2025-11,2025-11-13,入金済
CSH-00486,PRJ-0162,完成金,281452,,2026-12,,予定
CSH-00487,PRJ-0163,前払金,565581,565581.0,2024-04,2024-04-11,入金済
CSH-00488,PRJ-0163,中間金,282790,282790.0,2024-11,2024-11-06,入金済
CSH-00489,PRJ-0163,完成金,565581,565581.0,2025-09,2025-09-11,入金済
CSH-00490,PRJ-0164,前払金,577180,577180.0,2024-12,2024-12-02,入金済
CSH-00491,PRJ-0164,中間金,288590,288590.0,2025-05,2025-05-09,入金済
CSH-00492,PRJ-0164,完成金,577180,577180.0,2026-01,2026-01-04,入金済
CSH-00493,PRJ-0165,前払金,127124,127124.0,2024-03,2024-03-22,入金済
CSH-00494,PRJ-0165,中間金,63562,63562.0,2024-05,2024-05-21,入金済
CSH-00495,PRJ-0165,完成金,127124,127124.0,2024-10,2024-10-15,入金済
CSH-00496,PRJ-0166,前払金,71257,71257.0,2026-01,2026-01-14,入金済
CSH-00497,PRJ-0166,中間金,35628,,2026-10,,予定
CSH-00498,PRJ-0166,完成金,71257,,2027-10,,予定
CSH-00499,PRJ-0167,前払金,47051,47051.0,2025-10,2025-10-11,入金済
CSH-00500,PRJ-0167,中間金,23525,23525.0,2026-01,2026-01-11,入金済
CSH-00501,PRJ-0167,完成金,47051,47051.0,2026-07,2026-07-08,入金済
CSH-00502,PRJ-0168,前払金,508786,508786.0,2025-05,2025-05-07,入金済
CSH-00503,PRJ-0168,中間金,254393,254393.0,2025-07,2025-07-08,入金済
CSH-00504,PRJ-0168,完成金,508786,508786.0,2025-11,2025-11-07,入金済
CSH-00505,PRJ-0169,前払金,329498,329498.0,2024-08,2024-08-21,入金済
CSH-00506,PRJ-0169,中間金,164749,,2024-11,,遅延
CSH-00507,PRJ-0169,完成金,329498,,2025-04,,遅延
CSH-00508,PRJ-0170,前払金,81480,81480.0,2025-09,2025-09-25,入金済
CSH-00509,PRJ-0170,中間金,40740,40740.0,2025-12,2025-12-21,入金済
CSH-00510,PRJ-0170,完成金,81480,81480.0,2026-05,2026-05-15,入金済
CSH-00511,PRJ-0171,前払金,381818,381818.0,2023-06,2023-06-06,入金済
CSH-00512,PRJ-0171,中間金,190909,,2024-04,,遅延
CSH-00513,PRJ-0171,完成金,381818,,2025-05,,遅延
CSH-00514,PRJ-0172,前払金,299326,299326.0,2025-06,2025-06-06,入金済
CSH-00515,PRJ-0172,中間金,149663,149663.0,2025-11,2025-11-06,入金済
CSH-00516,PRJ-0172,完成金,299326,299326.0,2026-07,2026-07-05,入金済
CSH-00517,PRJ-0173,前払金,127172,127172.0,2023-10,2023-10-18,入金済
CSH-00518,PRJ-0173,中間金,63586,63586.0,2024-07,2024-07-19,入金済
CSH-00519,PRJ-0173,完成金,127172,127172.0,2025-06,2025-06-14,入金済
CSH-00520,PRJ-0174,前払金,453361,453361.0,2024-02,2024-02-23,入金済
CSH-00521,PRJ-0174,中間金,226680,226680.0,2024-04,2024-04-25,入金済
CSH-00522,PRJ-0174,完成金,453361,453361.0,2024-09,2024-09-29,入金済
CSH-00523,PRJ-0175,前払金,594416,594416.0,2024-10,2024-10-21,入金済
CSH-00524,PRJ-0175,中間金,297208,297208.0,2025-03,2025-03-25,入金済
CSH-00525,PRJ-0175,完成金,594416,594416.0,2025-11,2025-11-26,入金済
CSH-00526,PRJ-0176,前払金,230746,230746.0,2025-01,2025-01-19,入金済
CSH-00527,PRJ-0176,中間金,115373,115373.0,2025-04,2025-04-18,入金済
CSH-00528,PRJ-0176,完成金,230746,230746.0,2025-09,2025-09-15,入金済
CSH-00529,PRJ-0177,前払金,212392,212392.0,2024-08,2024-08-18,入金済
CSH-00530,PRJ-0177,中間金,106196,106196.0,2025-01,2025-01-11,入金済
CSH-00531,PRJ-0177,完成金,212392,212392.0,2025-09,2025-09-11,入金済
CSH-00532,PRJ-0178,前払金,516746,516746.0,2025-11,2025-11-14,入金済
CSH-00533,PRJ-0178,中間金,258373,,2026-08,,予定
CSH-00534,PRJ-0178,完成金,516746,,2027-07,,予定
CSH-00535,PRJ-0179,前払金,453512,453512.0,2024-12,2024-12-27,入金済
CSH-00536,PRJ-0179,中間金,226756,226756.0,2025-07,2025-07-19,入金済
CSH-00537,PRJ-0179,完成金,453512,453512.0,2026-05,2026-05-27,入金済
CSH-00538,PRJ-0180,前払金,72636,72636.0,2025-09,2025-09-15,入金済
CSH-00539,PRJ-0180,中間金,36318,36318.0,2026-06,2026-06-18,入金済
CSH-00540,PRJ-0180,完成金,72636,,2027-05,,予定
CSH-00541,PRJ-0181,前払金,200188,200188.0,2023-12,2023-12-26,入金済
CSH-00542,PRJ-0181,中間金,100094,100094.0,2024-03,2024-03-24,入金済
CSH-00543,PRJ-0181,完成金,200188,200188.0,2024-09,2024-09-30,入金済
CSH-00544,PRJ-0182,前払金,240850,240850.0,2023-05,2023-05-21,入金済
CSH-00545,PRJ-0182,中間金,120425,120425.0,2023-11,2023-11-28,入金済
CSH-00546,PRJ-0182,完成金,240850,240850.0,2024-08,2024-08-22,入金済
CSH-00547,PRJ-0183,前払金,544364,544364.0,2025-08,2025-08-31,入金済
CSH-00548,PRJ-0183,中間金,272182,272182.0,2026-05,2026-06-04,入金済
CSH-00549,PRJ-0183,完成金,544364,,2027-05,,予定
CSH-00550,PRJ-0184,前払金,199756,199756.0,2025-02,2025-02-07,入金済
CSH-00551,PRJ-0184,中間金,99878,99878.0,2025-07,2025-07-07,入金済
CSH-00552,PRJ-0184,完成金,199756,199756.0,2026-03,2026-03-08,入金済
CSH-00553,PRJ-0185,前払金,381230,381230.0,2025-11,2025-11-10,入金済
CSH-00554,PRJ-0185,中間金,190615,190615.0,2026-02,2026-02-15,入金済
CSH-00555,PRJ-0185,完成金,381230,,2026-08,,予定
CSH-00556,PRJ-0186,前払金,260098,260098.0,2024-12,2024-12-19,入金済
CSH-00557,PRJ-0186,中間金,130049,130049.0,2025-02,2025-02-11,入金済
CSH-00558,PRJ-0186,完成金,260098,260098.0,2025-07,2025-07-18,入金済
CSH-00559,PRJ-0187,前払金,184407,184407.0,2025-06,2025-06-10,入金済
CSH-00560,PRJ-0187,中間金,92203,92203.0,2026-01,2026-01-06,入金済
CSH-00561,PRJ-0187,完成金,184407,,2026-10,,予定
CSH-00562,PRJ-0188,前払金,477448,477448.0,2025-10,2025-10-14,入金済
CSH-00563,PRJ-0188,中間金,238724,,2026-08,,予定
CSH-00564,PRJ-0188,完成金,477448,,2027-09,,予定
CSH-00565,PRJ-0189,前払金,65628,65628.0,2025-11,2025-11-24,入金済
CSH-00566,PRJ-0189,中間金,32814,32814.0,2026-05,2026-05-24,入金済
CSH-00567,PRJ-0189,完成金,65628,,2027-01,,予定
CSH-00568,PRJ-0190,前払金,271619,271619.0,2024-08,2024-08-20,入金済
CSH-00569,PRJ-0190,中間金,135809,135809.0,2024-11,2024-11-22,入金済
CSH-00570,PRJ-0190,完成金,271619,271619.0,2025-05,2025-05-20,入金済
CSH-00571,PRJ-0191,前払金,153347,153347.0,2026-01,2026-01-21,入金済
CSH-00572,PRJ-0191,中間金,76673,,2026-09,,予定
CSH-00573,PRJ-0191,完成金,153347,,2027-07,,予定
CSH-00574,PRJ-0192,前払金,96078,96078.0,2024-01,2024-01-31,入金済
CSH-00575,PRJ-0192,中間金,48039,48039.0,2024-03,2024-03-27,入金済
CSH-00576,PRJ-0192,完成金,96078,96078.0,2024-07,2024-07-26,入金済
CSH-00577,PRJ-0193,前払金,254922,254922.0,2024-05,2024-05-23,入金済
CSH-00578,PRJ-0193,中間金,127461,127461.0,2025-04,2025-04-21,入金済
CSH-00579,PRJ-0193,完成金,254922,254922.0,2026-05,2026-05-26,入金済
CSH-00580,PRJ-0194,前払金,61454,61454.0,2023-05,2023-05-26,入金済
CSH-00581,PRJ-0194,中間金,30727,30727.0,2024-02,2024-04-10,入金済
CSH-00582,PRJ-0194,完成金,61454,61454.0,2025-02,2025-04-09,入金済
CSH-00583,PRJ-0195,前払金,54784,54784.0,2025-11,2025-11-22,入金済
CSH-00584,PRJ-0195,中間金,27392,,2026-08,,予定
CSH-00585,PRJ-0195,完成金,54784,,2027-07,,予定
CSH-00586,PRJ-0196,前払金,61884,61884.0,2025-12,2025-12-22,入金済
CSH-00587,PRJ-0196,中間金,30942,30942.0,2026-02,2026-02-19,入金済
CSH-00588,PRJ-0196,完成金,61884,61884.0,2026-07,2026-07-19,入金済
CSH-00589,PRJ-0197,前払金,162222,162222.0,2023-12,2023-12-30,入金済
CSH-00590,PRJ-0197,中間金,81111,81111.0,2024-03,2024-04-01,入金済
CSH-00591,PRJ-0197,完成金,162222,162222.0,2024-09,2024-10-01,入金済
CSH-00592,PRJ-0198,前払金,328863,328863.0,2024-07,2024-07-08,入金済
CSH-00593,PRJ-0198,中間金,164431,164431.0,2025-05,2025-05-01,入金済
CSH-00594,PRJ-0198,完成金,328863,328863.0,2026-06,2026-05-30,入金済
CSH-00595,PRJ-0199,前払金,394680,394680.0,2025-01,2025-01-23,入金済
CSH-00596,PRJ-0199,中間金,197340,197340.0,2025-10,2025-10-19,入金済
CSH-00597,PRJ-0199,完成金,394680,,2026-10,,予定
CSH-00598,PRJ-0200,前払金,233240,233240.0,2024-07,2024-07-27,入金済
CSH-00599,PRJ-0200,中間金,116620,116620.0,2024-12,2024-12-25,入金済
CSH-00600,PRJ-0200,完成金,233240,233240.0,2025-07,2025-07-23,入金済
