record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-00418,PRJ-0161,経費,13166,確定請求,2025-03,2025-04,2025-03-14T00:00:00,2025-03-17T00:00:00,協力業者C社
CST-00419,PRJ-0069,労務費,31242,現場見込み,2024-06,2024-07,2024-06-27T00:00:00,,協力業者R社
CST-00420,PRJ-0133,外注費,39952,口頭発注,2024-11,2024-12,2024-11-16T00:00:00,,協力業者N社
CST-00421,PRJ-0046,材料費,31044,確定請求,2024-10,2024-11,2024-10-14T00:00:00,2024-10-18T00:00:00,協力業者C社
CST-00422,PRJ-0130,外注費,7071,現場見込み,2026-03,2026-04,2026-04-02T00:00:00,,協力業者T社
CST-00423,PRJ-0039,労務費,42668,口頭発注,2026-02,2026-03,2026-02-16T00:00:00,,資材メーカーH
CST-00424,PRJ-0161,外注費,9717,現場見込み,2025-01,2025-02,2025-01-16T00:00:00,,協力業者J社
CST-00425,PRJ-0094,外注費,60431,確定請求,2026-06,2026-07,2026-07-01T00:00:00,2026-07-06T00:00:00,資材メーカーE
CST-00426,PRJ-0077,材料費,19080,確定請求,2026-07,2026-08,2026-07-17T00:00:00,2026-07-21T00:00:00,資材メーカーI
CST-00427,PRJ-0122,経費,43232,確定請求,2024-01,2024-02,2024-02-01T00:00:00,2024-02-02T00:00:00,協力業者F社
CST-00428,PRJ-0194,材料費,2643,現場見込み,2025-04,2025-05,2025-04-18T00:00:00,,協力業者I社
CST-00429,PRJ-0060,外注費,104050,確定請求,2025-04,2025-05,2025-04-16T00:00:00,2025-04-16T00:00:00,協力業者P社
CST-00430,PRJ-0052,外注費,37958,確定請求,2023-12,2024-01,2023-12-12T00:00:00,2023-12-15T00:00:00,協力業者N社
CST-00431,PRJ-0167,労務費,33785,確定請求,2025-02,2025-03,2025-02-14T00:00:00,2025-02-16T00:00:00,協力業者P社
CST-00432,PRJ-0007,材料費,27646,確定請求,2024-04,2024-05,2024-04-27T00:00:00,2024-05-01T00:00:00,協力業者H社
CST-00433,PRJ-0191,外注費,65258,口頭発注,2024-11,2024-12,2024-11-28T00:00:00,,協力業者G社
CST-00434,PRJ-0038,外注費,12441,確定請求,2024-06,2024-07,2024-06-21T00:00:00,2024-06-21T00:00:00,協力業者E社
CST-00435,PRJ-0155,外注費,24722,現場見込み,2025-09,2025-10,2025-09-11T00:00:00,,協力業者K社
CST-00436,PRJ-0107,外注費,75691,確定請求,2024-08,2024-09,2024-08-26T00:00:00,2024-08-29T00:00:00,資材メーカーF
CST-00437,PRJ-0178,労務費,18207,現場見込み,2025-12,2026-01,2025-12-14T00:00:00,,協力業者N社
CST-00438,PRJ-0022,材料費,12538,現場見込み,2024-10,2024-11,2024-10-27T00:00:00,,協力業者J社
CST-00439,PRJ-0151,材料費,35517,確定請求,2026-01,2026-02,2026-01-17T00:00:00,2026-01-20T00:00:00,資材メーカーC
CST-00440,PRJ-0070,材料費,66345,口頭発注,2025-02,2025-03,2025-02-19T00:00:00,,協力業者F社
CST-00441,PRJ-0108,材料費,13761,確定請求,2026-03,2026-04,2026-04-02T00:00:00,2026-04-06T00:00:00,協力業者J社
CST-00442,PRJ-0022,労務費,14315,確定請求,2025-09,2025-10,2025-09-23T00:00:00,2025-09-26T00:00:00,協力業者H社
CST-00443,PRJ-0172,外注費,53617,確定請求,2025-12,2026-01,2025-12-29T00:00:00,2025-12-31T00:00:00,資材メーカーG
CST-00444,PRJ-0125,外注費,9858,確定請求,2023-10,2023-11,2023-10-26T00:00:00,2023-10-27T00:00:00,資材メーカーJ
CST-00445,PRJ-0080,材料費,103085,確定請求,2025-01,2025-02,2025-01-09T00:00:00,2025-01-14T00:00:00,協力業者R社
CST-00446,PRJ-0070,労務費,74465,確定請求,2025-06,2025-07,2025-06-21T00:00:00,2025-06-26T00:00:00,協力業者A社
CST-00447,PRJ-0002,労務費,93579,確定請求,2023-08,2023-09,2023-09-01T00:00:00,2023-09-06T00:00:00,協力業者O社
CST-00448,PRJ-0095,経費,8314,確定請求,2025-05,2025-06,2025-05-10T00:00:00,2025-05-15T00:00:00,資材メーカーG
CST-00449,PRJ-0017,材料費,11617,確定請求,2025-09,2025-10,2025-09-19T00:00:00,2025-09-20T00:00:00,協力業者E社
CST-00450,PRJ-0038,材料費,11323,現場見込み,2024-08,2024-09,2024-09-02T00:00:00,,資材メーカーB
CST-00451,PRJ-0137,経費,28632,確定請求,2024-09,2024-10,2024-09-23T00:00:00,2024-09-23T00:00:00,資材メーカーF
CST-00452,PRJ-0200,外注費,74974,現場見込み,2025-05,2025-06,2025-05-26T00:00:00,,協力業者T社
CST-00453,PRJ-0171,材料費,84079,確定請求,2025-08,2025-09,2025-08-31T00:00:00,2025-09-05T00:00:00,協力業者R社
CST-00454,PRJ-0124,外注費,24879,確定請求,2024-09,2024-10,2024-09-28T00:00:00,2024-09-30T00:00:00,協力業者R社
CST-00455,PRJ-0166,外注費,16810,確定請求,2025-10,2025-11,2025-10-12T00:00:00,2025-10-12T00:00:00,協力業者T社
CST-00456,PRJ-0197,労務費,50219,現場見込み,2026-11,2026-12,2026-12-03T00:00:00,,協力業者H社
CST-00457,PRJ-0079,経費,23617,確定請求,2024-04,2024-05,2024-04-11T00:00:00,2024-04-11T00:00:00,資材メーカーA
CST-00458,PRJ-0055,労務費,8010,確定請求,2025-12,2026-01,2025-12-19T00:00:00,2025-12-21T00:00:00,資材メーカーA
CST-00459,PRJ-0169,外注費,17812,確定請求,2027-01,2027-02,2027-01-02T00:00:00,2027-01-02T00:00:00,協力業者D社
CST-00460,PRJ-0045,外注費,24503,確定請求,2024-11,2024-12,2024-11-30T00:00:00,2024-12-05T00:00:00,協力業者H社
CST-00461,PRJ-0052,外注費,26286,確定請求,2024-06,2024-07,2024-06-14T00:00:00,2024-06-19T00:00:00,協力業者R社
CST-00462,PRJ-0058,外注費,68839,確定請求,2026-04,2026-05,2026-04-13T00:00:00,2026-04-15T00:00:00,協力業者H社
CST-00463,PRJ-0193,外注費,9565,現場見込み,2026-03,2026-04,2026-04-06T00:00:00,,協力業者O社
CST-00464,PRJ-0147,外注費,32243,確定請求,2025-02,2025-03,2025-02-10T00:00:00,2025-02-10T00:00:00,協力業者E社
CST-00465,PRJ-0086,材料費,53375,現場見込み,2025-10,2025-11,2025-10-23T00:00:00,,協力業者D社
CST-00466,PRJ-0154,労務費,35520,現場見込み,2025-03,2025-04,2025-03-24T00:00:00,,資材メーカーJ
CST-00467,PRJ-0139,外注費,43158,確定請求,2025-11,2025-12,2025-12-01T00:00:00,2025-12-03T00:00:00,資材メーカーG
CST-00468,PRJ-0171,外注費,86928,確定請求,2025-05,2025-06,2025-05-31T00:00:00,2025-06-01T00:00:00,協力業者K社
CST-00469,PRJ-0111,外注費,60660,確定請求,2027-06,2027-07,2027-06-18T00:00:00,2027-06-21T00:00:00,協力業者P社
CST-00470,PRJ-0071,外注費,14615,確定請求,2025-05,2025-06,2025-05-26T00:00:00,2025-05-28T00:00:00,協力業者O社
CST-00471,PRJ-0144,外注費,79925,現場見込み,2025-09,2025-10,2025-09-28T00:00:00,,協力業者J社
CST-00472,PRJ-0124,経費,16622,確定請求,2023-11,2023-12,2023-11-27T00:00:00,2023-12-02T00:00:00,協力業者A社
CST-00473,PRJ-0111,経費,83231,確定請求,2026-04,2026-05,2026-04-19T00:00:00,2026-04-24T00:00:00,資材メーカーB
CST-00474,PRJ-0054,外注費,66893,現場見込み,2024-04,2024-05,2024-04-17T00:00:00,,協力業者Q社
CST-00475,PRJ-0097,外注費,48146,確定請求,2026-12,2027-01,2027-01-02T00:00:00,2027-01-06T00:00:00,協力業者F社
CST-00476,PRJ-0081,経費,43592,確定請求,2026-05,2026-06,2026-05-25T00:00:00,2026-05-28T00:00:00,協力業者O社
CST-00477,PRJ-0170,外注費,98390,確定請求,2024-07,2024-08,2024-07-19T00:00:00,2024-07-24T00:00:00,協力業者F社
CST-00478,PRJ-0181,材料費,9341,確定請求,2024-01,2024-02,2024-01-30T00:00:00,2024-01-30T00:00:00,協力業者N社
CST-00479,PRJ-0040,外注費,132961,確定請求,2025-05,2025-06,2025-05-25T00:00:00,2025-05-28T00:00:00,協力業者T社
CST-00480,PRJ-0193,外注費,12667,口頭発注,2026-05,2026-06,2026-05-24T00:00:00,,協力業者N社
CST-00481,PRJ-0031,材料費,99946,確定請求,2025-06,2025-07,2025-06-18T00:00:00,2025-06-19T00:00:00,資材メーカーC
CST-00482,PRJ-0103,労務費,69504,確定請求,2025-01,2025-02,2025-01-03T00:00:00,2025-01-07T00:00:00,資材メーカーE
CST-00483,PRJ-0162,材料費,40779,確定請求,2024-07,2024-08,2024-07-30T00:00:00,2024-07-31T00:00:00,資材メーカーF
CST-00484,PRJ-0010,労務費,18240,確定請求,2024-09,2024-10,2024-09-26T00:00:00,2024-09-29T00:00:00,協力業者K社
CST-00485,PRJ-0158,労務費,22000,現場見込み,2024-06,2024-07,2024-06-30T00:00:00,,協力業者I社
CST-00486,PRJ-0070,外注費,122171,口頭発注,2025-06,2025-07,2025-06-08T00:00:00,,資材メーカーA
CST-00487,PRJ-0139,材料費,55891,確定請求,2026-09,2026-10,2026-09-10T00:00:00,2026-09-14T00:00:00,協力業者T社
CST-00488,PRJ-0073,外注費,78385,確定請求,2025-04,2025-05,2025-04-17T00:00:00,2025-04-20T00:00:00,協力業者L社
CST-00489,PRJ-0038,材料費,13012,確定請求,2025-03,2025-04,2025-03-10T00:00:00,2025-03-14T00:00:00,協力業者F社
CST-00490,PRJ-0058,経費,46292,確定請求,2026-04,2026-05,2026-04-16T00:00:00,2026-04-18T00:00:00,協力業者C社
CST-00491,PRJ-0005,材料費,43107,確定請求,2026-02,2026-03,2026-02-09T00:00:00,2026-02-09T00:00:00,協力業者H社
CST-00492,PRJ-0002,材料費,52439,確定請求,2023-08,2023-09,2023-08-23T00:00:00,2023-08-27T00:00:00,協力業者L社
CST-00493,PRJ-0153,労務費,5928,確定請求,2026-03,2026-04,2026-04-10T00:00:00,2026-04-11T00:00:00,協力業者N社
CST-00494,PRJ-0113,労務費,48473,確定請求,2024-03,2024-04,2024-03-13T00:00:00,2024-03-14T00:00:00,協力業者M社
CST-00495,PRJ-0127,外注費,16694,確定請求,2024-11,2024-12,2024-11-10T00:00:00,2024-11-15T00:00:00,資材メーカーA
CST-00496,PRJ-0185,労務費,95943,確定請求,2023-12,2024-01,2023-12-12T00:00:00,2023-12-15T00:00:00,協力業者R社
CST-00497,PRJ-0140,材料費,31055,確定請求,2024-08,2024-09,2024-08-06T00:00:00,2024-08-08T00:00:00,協力業者E社
CST-00498,PRJ-0100,材料費,30150,現場見込み,2025-12,2026-01,2025-12-08T00:00:00,,協力業者T社
CST-00499,PRJ-0058,労務費,63222,確定請求,2025-12,2026-01,2025-12-23T00:00:00,2025-12-24T00:00:00,協力業者A社
CST-00500,PRJ-0061,外注費,17177,確定請求,2024-07,2024-08,2024-07-09T00:00:00,2024-07-13T00:00:00,資材メーカーG
CST-00501,PRJ-0089,労務費,83504,現場見込み,2025-07,2025-08,2025-08-07T00:00:00,,資材メーカーA
CST-00502,PRJ-0063,材料費,44453,確定請求,2026-06,2026-07,2026-06-16T00:00:00,2026-06-19T00:00:00,資材メーカーB
CST-00503,PRJ-0066,外注費,78907,確定請求,2026-02,2026-03,2026-02-14T00:00:00,2026-02-17T00:00:00,資材メーカーG
CST-00504,PRJ-0139,経費,36431,確定請求,2026-01,2026-02,2026-01-30T00:00:00,2026-01-30T00:00:00,協力業者C社
CST-00505,PRJ-0170,材料費,95507,現場見込み,2024-08,2024-09,2024-08-31T00:00:00,,資材メーカーE
CST-00506,PRJ-0116,外注費,77120,確定請求,2024-07,2024-08,2024-08-02T00:00:00,2024-08-03T00:00:00,協力業者B社
CST-00507,PRJ-0153,労務費,9951,確定請求,2026-08,2026-09,2026-09-03T00:00:00,2026-09-06T00:00:00,協力業者J社
CST-00508,PRJ-0051,材料費,69329,現場見込み,2027-02,2027-03,2027-03-07T00:00:00,,資材メーカーD
CST-00509,PRJ-0186,材料費,8020,現場見込み,2024-10,2024-11,2024-10-16T00:00:00,,協力業者Q社
CST-00510,PRJ-0020,外注費,25091,確定請求,2025-04,2025-05,2025-05-02T00:00:00,2025-05-06T00:00:00,協力業者D社
CST-00511,PRJ-0006,材料費,9907,確定請求,2026-08,2026-09,2026-08-26T00:00:00,2026-08-31T00:00:00,協力業者R社
CST-00512,PRJ-0131,労務費,35594,確定請求,2025-09,2025-10,2025-10-02T00:00:00,2025-10-05T00:00:00,協力業者R社
CST-00513,PRJ-0129,材料費,38254,現場見込み,2024-09,2024-10,2024-09-19T00:00:00,,資材メーカーD
CST-00514,PRJ-0094,労務費,68241,確定請求,2026-05,2026-06,2026-05-15T00:00:00,2026-05-18T00:00:00,資材メーカーH
CST-00515,PRJ-0117,材料費,77851,確定請求,2025-11,2025-12,2025-11-22T00:00:00,2025-11-25T00:00:00,協力業者L社
CST-00516,PRJ-0154,外注費,33708,確定請求,2024-10,2024-11,2024-10-25T00:00:00,2024-10-26T00:00:00,資材メーカーE
CST-00517,PRJ-0020,労務費,37626,現場見込み,2025-05,2025-06,2025-05-11T00:00:00,,資材メーカーC
CST-00518,PRJ-0129,外注費,38820,確定請求,2025-06,2025-07,2025-06-09T00:00:00,2025-06-10T00:00:00,資材メーカーA
CST-00519,PRJ-0024,外注費,20940,確定請求,2027-02,2027-03,2027-02-17T00:00:00,2027-02-18T00:00:00,協力業者E社
CST-00520,PRJ-0147,材料費,44403,確定請求,2024-06,2024-07,2024-06-29T00:00:00,2024-07-03T00:00:00,協力業者S社
CST-00521,PRJ-0164,材料費,13122,現場見込み,2024-05,2024-06,2024-05-20T00:00:00,,協力業者T社
CST-00522,PRJ-0018,外注費,5951,確定請求,2025-05,2025-06,2025-05-27T00:00:00,2025-05-29T00:00:00,協力業者K社
CST-00523,PRJ-0125,外注費,3594,確定請求,2024-02,2024-03,2024-02-19T00:00:00,2024-02-24T00:00:00,協力業者I社
CST-00524,PRJ-0143,経費,4039,確定請求,2026-02,2026-03,2026-02-23T00:00:00,2026-02-23T00:00:00,協力業者E社
CST-00525,PRJ-0129,材料費,54578,確定請求,2024-12,2025-01,2024-12-16T00:00:00,2024-12-21T00:00:00,資材メーカーH
CST-00526,PRJ-0140,外注費,24825,確定請求,2024-02,2024-03,2024-02-28T00:00:00,2024-03-04T00:00:00,協力業者H社
CST-00527,PRJ-0158,材料費,15116,口頭発注,2024-10,2024-11,2024-10-10T00:00:00,,資材メーカーG
CST-00528,PRJ-0018,外注費,3641,口頭発注,2026-01,2026-02,2026-01-10T00:00:00,,協力業者P社
CST-00529,PRJ-0025,労務費,61291,確定請求,2025-07,2025-08,2025-07-19T00:00:00,2025-07-24T00:00:00,資材メーカーA
CST-00530,PRJ-0033,外注費,65588,確定請求,2024-08,2024-09,2024-09-08T00:00:00,2024-09-08T00:00:00,協力業者M社
CST-00531,PRJ-0061,外注費,33594,確定請求,2025-02,2025-03,2025-02-14T00:00:00,2025-02-17T00:00:00,資材メーカーF
CST-00532,PRJ-0145,労務費,47125,確定請求,2026-07,2026-08,2026-07-25T00:00:00,2026-07-30T00:00:00,資材メーカーD
CST-00533,PRJ-0152,労務費,21578,確定請求,2025-06,2025-07,2025-07-03T00:00:00,2025-07-06T00:00:00,協力業者L社
CST-00534,PRJ-0093,経費,43592,確定請求,2025-11,2025-12,2025-11-09T00:00:00,2025-11-14T00:00:00,協力業者S社
CST-00535,PRJ-0069,材料費,27381,確定請求,2023-12,2024-01,2023-12-27T00:00:00,2024-01-01T00:00:00,資材メーカーD
CST-00536,PRJ-0020,外注費,21745,口頭発注,2025-01,2025-02,2025-01-09T00:00:00,,資材メーカーH
CST-00537,PRJ-0069,外注費,44450,確定請求,2024-12,2025-01,2024-12-20T00:00:00,2024-12-21T00:00:00,協力業者R社
CST-00538,PRJ-0101,外注費,72016,確定請求,2026-03,2026-04,2026-03-31T00:00:00,2026-04-03T00:00:00,資材メーカーG
CST-00539,PRJ-0179,外注費,51921,口頭発注,2024-09,2024-10,2024-09-17T00:00:00,,協力業者K社
CST-00540,PRJ-0157,労務費,72571,現場見込み,2026-07,2026-08,2026-08-03T00:00:00,,協力業者R社
CST-00541,PRJ-0189,外注費,7430,口頭発注,2025-08,2025-09,2025-09-05T00:00:00,,協力業者S社
CST-00542,PRJ-0169,労務費,25395,確定請求,2026-10,2026-11,2026-10-05T00:00:00,2026-10-05T00:00:00,資材メーカーI
CST-00543,PRJ-0157,労務費,102034,確定請求,2025-11,2025-12,2025-11-30T00:00:00,2025-11-30T00:00:00,資材メーカーA
CST-00544,PRJ-0033,材料費,81195,確定請求,2024-06,2024-07,2024-06-20T00:00:00,2024-06-23T00:00:00,資材メーカーJ
CST-00545,PRJ-0065,材料費,8568,確定請求,2027-02,2027-03,2027-02-20T00:00:00,2027-02-21T00:00:00,協力業者A社
CST-00546,PRJ-0164,材料費,9566,現場見込み,2024-02,2024-03,2024-03-01T00:00:00,,資材メーカーI
CST-00547,PRJ-0160,外注費,8602,確定請求,2025-03,2025-04,2025-03-08T00:00:00,2025-03-08T00:00:00,資材メーカーH
CST-00548,PRJ-0200,材料費,77251,現場見込み,2025-02,2025-03,2025-02-19T00:00:00,,協力業者I社
CST-00549,PRJ-0004,外注費,7287,確定請求,2025-08,2025-09,2025-08-23T00:00:00,2025-08-23T00:00:00,資材メーカーB
CST-00550,PRJ-0041,外注費,6432,現場見込み,2026-12,2027-01,2026-12-12T00:00:00,,資材メーカーA
CST-00551,PRJ-0167,外注費,64503,現場見込み,2024-12,2025-01,2024-12-09T00:00:00,,協力業者N社
CST-00552,PRJ-0035,外注費,21557,確定請求,2026-09,2026-10,2026-09-08T00:00:00,2026-09-09T00:00:00,協力業者D社
CST-00553,PRJ-0028,外注費,48686,現場見込み,2025-03,2025-04,2025-03-17T00:00:00,,協力業者C社
CST-00554,PRJ-0059,労務費,20342,現場見込み,2024-08,2024-09,2024-08-29T00:00:00,,協力業者H社
CST-00555,PRJ-0111,材料費,109735,現場見込み,2027-11,2027-12,2027-11-23T00:00:00,,協力業者O社
CST-00556,PRJ-0175,外注費,31283,確定請求,2025-12,2026-01,2025-12-07T00:00:00,2025-12-07T00:00:00,資材メーカーC
CST-00557,PRJ-0149,労務費,24968,現場見込み,2026-03,2026-04,2026-03-20T00:00:00,,協力業者N社
CST-00558,PRJ-0021,材料費,51236,確定請求,2026-04,2026-05,2026-04-14T00:00:00,2026-04-17T00:00:00,協力業者C社
CST-00559,PRJ-0040,外注費,81261,確定請求,2024-12,2025-01,2024-12-08T00:00:00,2024-12-08T00:00:00,資材メーカーD
CST-00560,PRJ-0037,外注費,50486,確定請求,2025-06,2025-07,2025-07-01T00:00:00,2025-07-02T00:00:00,協力業者L社
CST-00561,PRJ-0001,外注費,24507,確定請求,2024-03,2024-04,2024-03-06T00:00:00,2024-03-11T00:00:00,資材メーカーE
CST-00562,PRJ-0149,外注費,26605,確定請求,2025-12,2026-01,2025-12-15T00:00:00,2025-12-19T00:00:00,協力業者E社
CST-00563,PRJ-0010,材料費,18969,確定請求,2023-09,2023-10,2023-09-25T00:00:00,2023-09-28T00:00:00,協力業者T社
CST-00564,PRJ-0151,外注費,60882,現場見込み,2025-09,2025-10,2025-09-10T00:00:00,,資材メーカーD
CST-00565,PRJ-0181,材料費,6618,確定請求,2024-01,2024-02,2024-01-18T00:00:00,2024-01-21T00:00:00,資材メーカーD
CST-00566,PRJ-0027,材料費,8481,確定請求,2024-09,2024-10,2024-10-05T00:00:00,2024-10-06T00:00:00,資材メーカーB
CST-00567,PRJ-0123,外注費,26288,確定請求,2025-03,2025-04,2025-03-28T00:00:00,2025-03-29T00:00:00,資材メーカーI
CST-00568,PRJ-0196,外注費,7149,現場見込み,2026-04,2026-05,2026-05-05T00:00:00,,協力業者S社
CST-00569,PRJ-0055,外注費,3054,現場見込み,2025-08,2025-09,2025-08-31T00:00:00,,協力業者N社
CST-00570,PRJ-0038,材料費,16139,確定請求,2024-07,2024-08,2024-07-08T00:00:00,2024-07-13T00:00:00,協力業者H社
CST-00571,PRJ-0169,労務費,22435,確定請求,2026-01,2026-02,2026-01-21T00:00:00,2026-01-25T00:00:00,協力業者H社
CST-00572,PRJ-0050,材料費,82265,確定請求,2024-08,2024-09,2024-09-07T00:00:00,2024-09-09T00:00:00,資材メーカーD
CST-00573,PRJ-0121,外注費,21706,確定請求,2023-04,2023-05,2023-04-21T00:00:00,2023-04-22T00:00:00,資材メーカーH
CST-00574,PRJ-0105,外注費,82073,現場見込み,2025-12,2026-01,2026-01-06T00:00:00,,協力業者T社
CST-00575,PRJ-0137,労務費,11471,口頭発注,2024-05,2024-06,2024-05-26T00:00:00,,資材メーカーD
CST-00576,PRJ-0081,外注費,33989,確定請求,2026-01,2026-02,2026-01-08T00:00:00,2026-01-09T00:00:00,資材メーカーA
CST-00577,PRJ-0019,経費,25927,確定請求,2026-09,2026-10,2026-09-28T00:00:00,2026-09-29T00:00:00,協力業者M社
CST-00578,PRJ-0125,材料費,4918,現場見込み,2024-01,2024-02,2024-02-01T00:00:00,,資材メーカーA
CST-00579,PRJ-0094,材料費,70013,現場見込み,2026-01,2026-02,2026-01-19T00:00:00,,協力業者Q社
CST-00580,PRJ-0175,材料費,26296,確定請求,2026-05,2026-06,2026-06-05T00:00:00,2026-06-06T00:00:00,資材メーカーJ
CST-00581,PRJ-0061,外注費,29538,確定請求,2024-10,2024-11,2024-10-19T00:00:00,2024-10-22T00:00:00,資材メーカーH
CST-00582,PRJ-0024,経費,23499,確定請求,2026-06,2026-07,2026-06-05T00:00:00,2026-06-08T00:00:00,協力業者R社
CST-00583,PRJ-0167,材料費,41224,確定請求,2024-06,2024-07,2024-07-05T00:00:00,2024-07-05T00:00:00,協力業者A社
CST-00584,PRJ-0014,外注費,74789,確定請求,2024-05,2024-06,2024-05-28T00:00:00,2024-05-28T00:00:00,協力業者I社
CST-00585,PRJ-0155,経費,36094,確定請求,2025-03,2025-04,2025-03-20T00:00:00,2025-03-24T00:00:00,資材メーカーF
CST-00586,PRJ-0142,労務費,4162,確定請求,2024-11,2024-12,2024-12-03T00:00:00,2024-12-06T00:00:00,資材メーカーA
CST-00587,PRJ-0146,材料費,23693,現場見込み,2026-04,2026-05,2026-04-23T00:00:00,,資材メーカーC
CST-00588,PRJ-0065,外注費,12345,現場見込み,2026-01,2026-02,2026-02-04T00:00:00,,資材メーカーA
CST-00589,PRJ-0103,経費,103020,確定請求,2025-05,2025-06,2025-05-17T00:00:00,2025-05-19T00:00:00,協力業者T社
CST-00590,PRJ-0038,外注費,18389,確定請求,2024-06,2024-07,2024-06-06T00:00:00,2024-06-10T00:00:00,協力業者J社
CST-00591,PRJ-0177,外注費,55276,確定請求,2026-03,2026-04,2026-03-23T00:00:00,2026-03-27T00:00:00,協力業者G社
CST-00592,PRJ-0082,労務費,30729,現場見込み,2025-03,2025-04,2025-04-02T00:00:00,,協力業者M社
CST-00593,PRJ-0041,材料費,7351,現場見込み,2027-08,2027-09,2027-08-10T00:00:00,,資材メーカーE
CST-00594,PRJ-0027,労務費,8963,確定請求,2024-04,2024-05,2024-04-30T00:00:00,2024-05-05T00:00:00,資材メーカーC
CST-00595,PRJ-0190,労務費,27171,確定請求,2026-08,2026-09,2026-08-07T00:00:00,2026-08-07T00:00:00,協力業者B社
CST-00596,PRJ-0175,外注費,26036,確定請求,2026-07,2026-08,2026-07-15T00:00:00,2026-07-19T00:00:00,協力業者D社
CST-00597,PRJ-0131,外注費,34157,口頭発注,2025-12,2026-01,2025-12-28T00:00:00,,協力業者B社
CST-00598,PRJ-0026,労務費,29651,口頭発注,2025-08,2025-09,2025-08-15T00:00:00,,協力業者D社
CST-00599,PRJ-0169,材料費,28819,現場見込み,2026-03,2026-04,2026-03-08T00:00:00,,資材メーカーC
CST-00600,PRJ-0162,外注費,45706,確定請求,2024-09,2024-10,2024-09-28T00:00:00,2024-10-02T00:00:00,協力業者P社
CST-00601,PRJ-0103,材料費,88739,確定請求,2025-05,2025-06,2025-05-08T00:00:00,2025-05-09T00:00:00,資材メーカーF
CST-00602,PRJ-0012,外注費,21124,確定請求,2024-11,2024-12,2024-11-30T00:00:00,2024-12-05T00:00:00,協力業者E社
CST-00603,PRJ-0119,材料費,48764,現場見込み,2026-01,2026-02,2026-01-31T00:00:00,,協力業者D社
CST-00604,PRJ-0002,外注費,72404,確定請求,2023-09,2023-10,2023-10-05T00:00:00,2023-10-07T00:00:00,資材メーカーF
CST-00605,PRJ-0002,外注費,69388,確定請求,2023-11,2023-12,2023-11-21T00:00:00,2023-11-26T00:00:00,協力業者C社
CST-00606,PRJ-0049,労務費,50083,現場見込み,2025-06,2025-07,2025-06-16T00:00:00,,協力業者P社
CST-00607,PRJ-0188,外注費,161210,確定請求,2025-12,2026-01,2025-12-12T00:00:00,2025-12-15T00:00:00,協力業者L社
CST-00608,PRJ-0200,外注費,92039,現場見込み,2024-08,2024-09,2024-08-05T00:00:00,,協力業者L社
CST-00609,PRJ-0044,経費,28779,現場見込み,2024-03,2024-04,2024-03-07T00:00:00,,資材メーカーE
CST-00610,PRJ-0130,材料費,7311,現場見込み,2027-07,2027-08,2027-07-30T00:00:00,,資材メーカーB
CST-00611,PRJ-0002,外注費,71107,現場見込み,2023-09,2023-10,2023-09-10T00:00:00,,資材メーカーD
CST-00612,PRJ-0111,労務費,81337,口頭発注,2025-12,2026-01,2025-12-29T00:00:00,,協力業者B社
CST-00613,PRJ-0088,外注費,2779,確定請求,2024-06,2024-07,2024-06-18T00:00:00,2024-06-20T00:00:00,協力業者B社
CST-00614,PRJ-0018,材料費,5048,確定請求,2025-12,2026-01,2025-12-31T00:00:00,2026-01-01T00:00:00,資材メーカーJ
CST-00615,PRJ-0154,労務費,39656,口頭発注,2024-09,2024-10,2024-09-16T00:00:00,,協力業者R社
CST-00616,PRJ-0065,外注費,10556,現場見込み,2026-06,2026-07,2026-06-24T00:00:00,,協力業者K社
CST-00617,PRJ-0012,材料費,20849,確定請求,2025-01,2025-02,2025-01-16T00:00:00,2025-01-18T00:00:00,資材メーカーJ
CST-00618,PRJ-0125,外注費,7294,確定請求,2024-04,2024-05,2024-04-25T00:00:00,2024-04-27T00:00:00,協力業者C社
CST-00619,PRJ-0042,材料費,4598,確定請求,2024-12,2025-01,2024-12-31T00:00:00,2025-01-01T00:00:00,協力業者Q社
CST-00620,PRJ-0182,外注費,5723,確定請求,2026-01,2026-02,2026-01-28T00:00:00,2026-01-28T00:00:00,資材メーカーF
CST-00621,PRJ-0089,材料費,57901,確定請求,2025-04,2025-05,2025-04-22T00:00:00,2025-04-24T00:00:00,協力業者C社
CST-00622,PRJ-0097,経費,96144,確定請求,2026-04,2026-05,2026-04-26T00:00:00,2026-04-30T00:00:00,協力業者K社
CST-00623,PRJ-0083,材料費,35259,確定請求,2027-01,2027-02,2027-01-29T00:00:00,2027-01-30T00:00:00,協力業者A社
CST-00624,PRJ-0177,労務費,49443,現場見込み,2025-10,2025-11,2025-10-15T00:00:00,,協力業者S社
CST-00625,PRJ-0078,外注費,170645,確定請求,2026-05,2026-06,2026-05-26T00:00:00,2026-05-29T00:00:00,協力業者T社
CST-00626,PRJ-0145,外注費,43328,確定請求,2026-02,2026-03,2026-02-28T00:00:00,2026-03-01T00:00:00,協力業者S社
CST-00627,PRJ-0153,労務費,8173,確定請求,2026-09,2026-10,2026-09-13T00:00:00,2026-09-14T00:00:00,資材メーカーE
CST-00628,PRJ-0135,外注費,37608,現場見込み,2025-01,2025-02,2025-01-13T00:00:00,,資材メーカーJ
CST-00629,PRJ-0092,材料費,16481,確定請求,2023-08,2023-09,2023-08-29T00:00:00,2023-08-31T00:00:00,協力業者H社
