record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-00211,PRJ-0036,外注費,31414,現場見込み,2024-02,2024-03,2024-02-12T00:00:00,,資材メーカーA
CST-00212,PRJ-0019,外注費,6540,確定請求,2024-05,2024-06,2024-05-21T00:00:00,2024-05-25T00:00:00,資材メーカーJ
CST-00213,PRJ-0001,労務費,15959,確定請求,2024-11,2024-12,2024-11-17T00:00:00,2024-11-20T00:00:00,協力業者I社
CST-00214,PRJ-0038,労務費,149495,確定請求,2024-01,2024-02,2024-02-06T00:00:00,2024-02-10T00:00:00,協力業者H社
CST-00215,PRJ-0024,材料費,102364,確定請求,2025-05,2025-06,2025-05-15T00:00:00,2025-05-19T00:00:00,協力業者M社
CST-00216,PRJ-0050,外注費,56794,確定請求,2024-07,2024-08,2024-07-16T00:00:00,2024-07-16T00:00:00,資材メーカーD
CST-00217,PRJ-0029,外注費,13593,確定請求,2024-06,2024-07,2024-07-02T00:00:00,2024-07-04T00:00:00,資材メーカーE
CST-00218,PRJ-0020,材料費,23569,確定請求,2025-09,2025-10,2025-09-27T00:00:00,2025-09-29T00:00:00,協力業者I社
CST-00219,PRJ-0013,材料費,31177,口頭発注,2024-11,2024-12,2024-11-12T00:00:00,,資材メーカーG
CST-00220,PRJ-0002,外注費,31257,現場見込み,2026-01,2026-02,2026-01-28T00:00:00,,資材メーカーB
CST-00221,PRJ-0029,労務費,7749,現場見込み,2024-02,2024-03,2024-02-25T00:00:00,,協力業者O社
CST-00222,PRJ-0023,材料費,172999,確定請求,2026-09,2026-10,2026-10-03T00:00:00,2026-10-07T00:00:00,協力業者L社
CST-00223,PRJ-0022,材料費,101452,現場見込み,2025-03,2025-04,2025-03-26T00:00:00,,協力業者M社
CST-00224,PRJ-0008,外注費,19461,確定請求,2024-05,2024-06,2024-05-18T00:00:00,2024-05-23T00:00:00,資材メーカーH
CST-00225,PRJ-0013,外注費,11283,確定請求,2024-09,2024-10,2024-09-09T00:00:00,2024-09-10T00:00:00,協力業者S社
CST-00226,PRJ-0020,外注費,19952,確定請求,2025-06,2025-07,2025-06-25T00:00:00,2025-06-30T00:00:00,協力業者B社
CST-00227,PRJ-0050,労務費,80077,確定請求,2024-06,2024-07,2024-07-02T00:00:00,2024-07-05T00:00:00,資材メーカーC
CST-00228,PRJ-0039,労務費,200475,確定請求,2024-09,2024-10,2024-09-20T00:00:00,2024-09-23T00:00:00,資材メーカーF
CST-00229,PRJ-0037,外注費,43720,確定請求,2024-07,2024-08,2024-07-23T00:00:00,2024-07-27T00:00:00,協力業者E社
CST-00230,PRJ-0025,労務費,8979,口頭発注,2026-11,2026-12,2026-11-08T00:00:00,,資材メーカーH
CST-00231,PRJ-0018,外注費,5080,確定請求,2025-02,2025-03,2025-02-12T00:00:00,2025-02-15T00:00:00,協力業者D社
CST-00232,PRJ-0015,経費,24992,現場見込み,2023-11,2023-12,2023-11-09T00:00:00,,資材メーカーD
CST-00233,PRJ-0022,外注費,63920,口頭発注,2024-11,2024-12,2024-11-04T00:00:00,,資材メーカーH
CST-00234,PRJ-0027,外注費,113229,現場見込み,2025-10,2025-11,2025-10-29T00:00:00,,協力業者P社
CST-00235,PRJ-0024,材料費,50806,確定請求,2025-11,2025-12,2025-12-02T00:00:00,2025-12-07T00:00:00,協力業者T社
CST-00236,PRJ-0039,経費,37029,現場見込み,2023-11,2023-12,2023-11-30T00:00:00,,資材メーカーH
CST-00237,PRJ-0044,外注費,3445,確定請求,2024-10,2024-11,2024-11-01T00:00:00,2024-11-04T00:00:00,資材メーカーH
CST-00238,PRJ-0020,労務費,17694,確定請求,2025-03,2025-04,2025-03-23T00:00:00,2025-03-27T00:00:00,資材メーカーA
CST-00239,PRJ-0043,材料費,3679,現場見込み,2023-12,2024-01,2023-12-13T00:00:00,,協力業者T社
CST-00240,PRJ-0023,外注費,66893,確定請求,2026-01,2026-02,2026-01-20T00:00:00,2026-01-21T00:00:00,資材メーカーA
CST-00241,PRJ-0023,材料費,85017,確定請求,2025-08,2025-09,2025-08-22T00:00:00,2025-08-27T00:00:00,協力業者N社
CST-00242,PRJ-0010,外注費,56634,確定請求,2024-06,2024-07,2024-06-17T00:00:00,2024-06-22T00:00:00,協力業者O社
CST-00243,PRJ-0041,労務費,17826,確定請求,2026-05,2026-06,2026-05-09T00:00:00,2026-05-09T00:00:00,資材メーカーI
CST-00244,PRJ-0044,材料費,14677,確定請求,2024-07,2024-08,2024-07-27T00:00:00,2024-07-29T00:00:00,資材メーカーF
CST-00245,PRJ-0040,外注費,9669,口頭発注,2024-07,2024-08,2024-07-19T00:00:00,,協力業者L社
CST-00246,PRJ-0050,労務費,18166,口頭発注,2024-01,2024-02,2024-01-18T00:00:00,,協力業者H社
CST-00247,PRJ-0050,労務費,98396,現場見込み,2024-05,2024-06,2024-05-27T00:00:00,,協力業者S社
CST-00248,PRJ-0019,材料費,6279,口頭発注,2023-11,2023-12,2023-12-02T00:00:00,,協力業者F社
CST-00249,PRJ-0033,外注費,67172,確定請求,2024-04,2024-05,2024-05-02T00:00:00,2024-05-06T00:00:00,資材メーカーH
CST-00250,PRJ-0006,外注費,1876,確定請求,2023-11,2023-12,2023-11-14T00:00:00,2023-11-15T00:00:00,協力業者P社
CST-00251,PRJ-0034,労務費,16951,確定請求,2024-11,2024-12,2024-11-11T00:00:00,2024-11-14T00:00:00,協力業者O社
CST-00252,PRJ-0033,材料費,60653,確定請求,2024-01,2024-02,2024-01-26T00:00:00,2024-01-29T00:00:00,資材メーカーB
CST-00253,PRJ-0005,材料費,52938,確定請求,2025-01,2025-02,2025-01-11T00:00:00,2025-01-12T00:00:00,資材メーカーB
CST-00254,PRJ-0042,材料費,65256,確定請求,2025-11,2025-12,2025-11-28T00:00:00,2025-12-02T00:00:00,協力業者O社
CST-00255,PRJ-0033,経費,69942,確定請求,2024-02,2024-03,2024-02-12T00:00:00,2024-02-17T00:00:00,資材メーカーA
CST-00256,PRJ-0048,経費,18598,口頭発注,2023-10,2023-11,2023-10-21T00:00:00,,協力業者O社
CST-00257,PRJ-0006,外注費,10841,確定請求,2023-10,2023-11,2023-10-21T00:00:00,2023-10-21T00:00:00,協力業者M社
CST-00258,PRJ-0019,労務費,2685,確定請求,2024-01,2024-02,2024-01-13T00:00:00,2024-01-15T00:00:00,協力業者M社
CST-00259,PRJ-0041,外注費,75781,確定請求,2027-02,2027-03,2027-02-19T00:00:00,2027-02-19T00:00:00,協力業者J社
CST-00260,PRJ-0020,材料費,31597,確定請求,2025-06,2025-07,2025-06-05T00:00:00,2025-06-09T00:00:00,協力業者I社
CST-00261,PRJ-0001,外注費,32233,口頭発注,2024-10,2024-11,2024-11-01T00:00:00,,資材メーカーE
CST-00262,PRJ-0001,経費,27938,確定請求,2024-09,2024-10,2024-09-28T00:00:00,2024-09-30T00:00:00,資材メーカーD
CST-00263,PRJ-0044,労務費,5534,口頭発注,2024-07,2024-08,2024-07-07T00:00:00,,協力業者T社
CST-00264,PRJ-0012,労務費,79076,現場見込み,2025-02,2025-03,2025-02-12T00:00:00,,資材メーカーA
CST-00265,PRJ-0024,材料費,29144,確定請求,2026-09,2026-10,2026-09-13T00:00:00,2026-09-18T00:00:00,協力業者I社
CST-00266,PRJ-0041,材料費,153068,確定請求,2025-10,2025-11,2025-10-14T00:00:00,2025-10-16T00:00:00,資材メーカーI
CST-00267,PRJ-0039,外注費,23065,確定請求,2024-05,2024-06,2024-06-05T00:00:00,2024-06-07T00:00:00,協力業者B社
CST-00268,PRJ-0049,外注費,72001,確定請求,2024-04,2024-05,2024-04-26T00:00:00,2024-04-28T00:00:00,協力業者C社
CST-00269,PRJ-0043,経費,10289,現場見込み,2025-01,2025-02,2025-01-07T00:00:00,,協力業者F社
CST-00270,PRJ-0041,外注費,36394,口頭発注,2025-11,2025-12,2025-11-27T00:00:00,,資材メーカーF
CST-00271,PRJ-0048,労務費,37483,確定請求,2023-12,2024-01,2023-12-23T00:00:00,2023-12-25T00:00:00,協力業者Q社
CST-00272,PRJ-0017,材料費,68435,口頭発注,2025-07,2025-08,2025-08-02T00:00:00,,協力業者I社
CST-00273,PRJ-0008,経費,49184,確定請求,2024-04,2024-05,2024-04-23T00:00:00,2024-04-23T00:00:00,資材メーカーD
CST-00274,PRJ-0035,外注費,67662,確定請求,2025-05,2025-06,2025-06-03T00:00:00,2025-06-04T00:00:00,協力業者C社
CST-00275,PRJ-0014,外注費,88851,確定請求,2026-07,2026-08,2026-07-08T00:00:00,2026-07-12T00:00:00,資材メーカーD
CST-00276,PRJ-0029,経費,7372,確定請求,2024-09,2024-10,2024-10-02T00:00:00,2024-10-02T00:00:00,協力業者C社
CST-00277,PRJ-0025,外注費,13894,確定請求,2026-08,2026-09,2026-08-31T00:00:00,2026-09-03T00:00:00,協力業者R社
CST-00278,PRJ-0021,外注費,28627,確定請求,2025-09,2025-10,2025-09-08T00:00:00,2025-09-12T00:00:00,資材メーカーB
CST-00279,PRJ-0003,労務費,14588,確定請求,2025-03,2025-04,2025-03-19T00:00:00,2025-03-19T00:00:00,資材メーカーG
CST-00280,PRJ-0004,外注費,7160,現場見込み,2025-06,2025-07,2025-06-21T00:00:00,,協力業者H社
CST-00281,PRJ-0036,外注費,19261,確定請求,2023-11,2023-12,2023-11-15T00:00:00,2023-11-17T00:00:00,協力業者T社
CST-00282,PRJ-0037,外注費,14732,確定請求,2025-01,2025-02,2025-01-21T00:00:00,2025-01-26T00:00:00,資材メーカーA
CST-00283,PRJ-0030,外注費,58921,現場見込み,2025-07,2025-08,2025-07-13T00:00:00,,協力業者O社
CST-00284,PRJ-0049,外注費,84198,確定請求,2025-10,2025-11,2025-10-05T00:00:00,2025-10-06T00:00:00,協力業者N社
CST-00285,PRJ-0008,外注費,16491,確定請求,2023-08,2023-09,2023-08-10T00:00:00,2023-08-13T00:00:00,協力業者B社
CST-00286,PRJ-0001,材料費,11485,現場見込み,2024-01,2024-02,2024-01-17T00:00:00,,協力業者D社
CST-00287,PRJ-0012,外注費,72779,確定請求,2025-07,2025-08,2025-08-01T00:00:00,2025-08-04T00:00:00,協力業者R社
CST-00288,PRJ-0043,労務費,11408,確定請求,2025-02,2025-03,2025-02-20T00:00:00,2025-02-23T00:00:00,協力業者L社
CST-00289,PRJ-0014,外注費,65471,確定請求,2026-05,2026-06,2026-05-19T00:00:00,2026-05-22T00:00:00,資材メーカーD
CST-00290,PRJ-0024,外注費,141672,確定請求,2025-03,2025-04,2025-04-02T00:00:00,2025-04-06T00:00:00,資材メーカーG
CST-00291,PRJ-0002,外注費,47814,現場見込み,2025-07,2025-08,2025-07-29T00:00:00,,協力業者I社
CST-00292,PRJ-0041,外注費,48882,確定請求,2026-07,2026-08,2026-07-28T00:00:00,2026-07-31T00:00:00,協力業者G社
CST-00293,PRJ-0002,材料費,52077,確定請求,2025-02,2025-03,2025-02-08T00:00:00,2025-02-08T00:00:00,資材メーカーH
CST-00294,PRJ-0045,外注費,65667,口頭発注,2026-02,2026-03,2026-02-23T00:00:00,,協力業者R社
CST-00295,PRJ-0042,外注費,28742,確定請求,2025-11,2025-12,2025-11-24T00:00:00,2025-11-25T00:00:00,協力業者M社
CST-00296,PRJ-0040,労務費,8137,確定請求,2024-03,2024-04,2024-03-21T00:00:00,2024-03-21T00:00:00,資材メーカーH
CST-00297,PRJ-0026,外注費,2317,確定請求,2026-02,2026-03,2026-03-05T00:00:00,2026-03-05T00:00:00,資材メーカーA
CST-00298,PRJ-0033,外注費,67729,確定請求,2023-12,2024-01,2023-12-09T00:00:00,2023-12-10T00:00:00,資材メーカーF
CST-00299,PRJ-0011,材料費,15885,確定請求,2024-06,2024-07,2024-06-27T00:00:00,2024-06-28T00:00:00,資材メーカーF
CST-00300,PRJ-0037,労務費,22639,確定請求,2024-08,2024-09,2024-08-25T00:00:00,2024-08-26T00:00:00,資材メーカーG
CST-00301,PRJ-0002,外注費,68464,確定請求,2026-01,2026-02,2026-01-31T00:00:00,2026-02-02T00:00:00,協力業者G社
CST-00302,PRJ-0047,外注費,19648,現場見込み,2023-12,2024-01,2023-12-16T00:00:00,,協力業者E社
CST-00303,PRJ-0023,外注費,267346,確定請求,2025-05,2025-06,2025-05-25T00:00:00,2025-05-26T00:00:00,協力業者I社
CST-00304,PRJ-0009,外注費,49312,現場見込み,2023-10,2023-11,2023-10-05T00:00:00,,協力業者I社
CST-00305,PRJ-0011,材料費,28225,確定請求,2024-06,2024-07,2024-06-10T00:00:00,2024-06-11T00:00:00,資材メーカーB
CST-00306,PRJ-0035,外注費,87586,確定請求,2024-10,2024-11,2024-10-15T00:00:00,2024-10-19T00:00:00,協力業者L社
CST-00307,PRJ-0005,外注費,35821,確定請求,2025-02,2025-03,2025-02-11T00:00:00,2025-02-13T00:00:00,協力業者A社
CST-00308,PRJ-0015,労務費,35392,確定請求,2023-11,2023-12,2023-11-23T00:00:00,2023-11-27T00:00:00,協力業者E社
CST-00309,PRJ-0007,外注費,44516,現場見込み,2025-09,2025-10,2025-09-03T00:00:00,,資材メーカーD
CST-00310,PRJ-0015,労務費,27601,口頭発注,2024-03,2024-04,2024-03-09T00:00:00,,協力業者O社
CST-00311,PRJ-0011,労務費,13665,確定請求,2025-01,2025-02,2025-01-03T00:00:00,2025-01-06T00:00:00,協力業者S社
CST-00312,PRJ-0011,外注費,16216,確定請求,2024-12,2025-01,2025-01-06T00:00:00,2025-01-06T00:00:00,協力業者H社
CST-00313,PRJ-0033,材料費,13736,現場見込み,2024-05,2024-06,2024-06-03T00:00:00,,資材メーカーF
CST-00314,PRJ-0007,経費,36116,確定請求,2025-12,2026-01,2025-12-07T00:00:00,2025-12-07T00:00:00,協力業者O社
CST-00315,PRJ-0012,労務費,44639,確定請求,2025-04,2025-05,2025-04-22T00:00:00,2025-04-25T00:00:00,資材メーカーH
CST-00316,PRJ-0025,経費,5534,確定請求,2026-03,2026-04,2026-03-30T00:00:00,2026-03-30T00:00:00,協力業者P社
CST-00317,PRJ-0020,外注費,31443,確定請求,2024-07,2024-08,2024-07-26T00:00:00,2024-07-27T00:00:00,協力業者K社
CST-00318,PRJ-0016,労務費,6707,確定請求,2025-11,2025-12,2025-12-03T00:00:00,2025-12-07T00:00:00,協力業者E社
CST-00319,PRJ-0025,外注費,3440,確定請求,2027-09,2027-10,2027-09-20T00:00:00,2027-09-25T00:00:00,協力業者S社
CST-00320,PRJ-0011,材料費,41420,口頭発注,2024-09,2024-10,2024-10-07T00:00:00,,協力業者M社
CST-00321,PRJ-0039,材料費,56493,確定請求,2024-07,2024-08,2024-07-19T00:00:00,2024-07-23T00:00:00,協力業者J社
CST-00322,PRJ-0011,材料費,11200,現場見込み,2025-02,2025-03,2025-02-19T00:00:00,,協力業者N社
CST-00323,PRJ-0029,外注費,5212,確定請求,2024-01,2024-02,2024-01-21T00:00:00,2024-01-26T00:00:00,資材メーカーH
CST-00324,PRJ-0050,外注費,25865,確定請求,2024-02,2024-03,2024-02-22T00:00:00,2024-02-23T00:00:00,協力業者N社
CST-00325,PRJ-0048,外注費,14113,現場見込み,2024-01,2024-02,2024-01-15T00:00:00,,協力業者K社
CST-00326,PRJ-0045,経費,27909,確定請求,2026-03,2026-04,2026-03-23T00:00:00,2026-03-25T00:00:00,協力業者N社
CST-00327,PRJ-0013,材料費,14939,確定請求,2025-03,2025-04,2025-03-19T00:00:00,2025-03-21T00:00:00,協力業者K社
CST-00328,PRJ-0038,外注費,43295,確定請求,2023-08,2023-09,2023-08-27T00:00:00,2023-08-27T00:00:00,資材メーカーB
CST-00329,PRJ-0028,材料費,23178,現場見込み,2026-01,2026-02,2026-01-21T00:00:00,,資材メーカーG
CST-00330,PRJ-0024,材料費,108450,現場見込み,2025-03,2025-04,2025-03-21T00:00:00,,協力業者N社
CST-00331,PRJ-0015,材料費,50271,現場見込み,2024-05,2024-06,2024-05-17T00:00:00,,資材メーカーD
CST-00332,PRJ-0038,労務費,55670,現場見込み,2023-08,2023-09,2023-08-08T00:00:00,,協力業者R社
CST-00333,PRJ-0039,外注費,47650,口頭発注,2024-08,2024-09,2024-08-18T00:00:00,,協力業者R社
CST-00334,PRJ-0029,労務費,12386,確定請求,2024-08,2024-09,2024-08-21T00:00:00,2024-08-24T00:00:00,資材メーカーB
CST-00335,PRJ-0023,外注費,179877,口頭発注,2026-05,2026-06,2026-05-24T00:00:00,,資材メーカーH
CST-00336,PRJ-0044,外注費,2336,確定請求,2024-05,2024-06,2024-05-27T00:00:00,2024-05-29T00:00:00,協力業者J社
CST-00337,PRJ-0024,材料費,49502,口頭発注,2025-12,2026-01,2025-12-19T00:00:00,,協力業者D社
CST-00338,PRJ-0021,材料費,33910,確定請求,2025-11,2025-12,2025-11-16T00:00:00,2025-11-21T00:00:00,協力業者G社
CST-00339,PRJ-0021,外注費,112721,現場見込み,2025-10,2025-11,2025-11-02T00:00:00,,協力業者H社
CST-00340,PRJ-0042,経費,31527,確定請求,2026-02,2026-03,2026-02-10T00:00:00,2026-02-12T00:00:00,資材メーカーH
CST-00341,PRJ-0017,材料費,66223,確定請求,2025-06,2025-07,2025-07-04T00:00:00,2025-07-08T00:00:00,資材メーカーE
CST-00342,PRJ-0013,外注費,16042,確定請求,2024-08,2024-09,2024-08-27T00:00:00,2024-08-31T00:00:00,資材メーカーF
CST-00343,PRJ-0046,材料費,180927,現場見込み,2026-10,2026-11,2026-11-09T00:00:00,,協力業者T社
CST-00344,PRJ-0025,労務費,8563,確定請求,2025-12,2026-01,2026-01-02T00:00:00,2026-01-02T00:00:00,協力業者T社
CST-00345,PRJ-0044,外注費,2488,確定請求,2024-06,2024-07,2024-06-24T00:00:00,2024-06-26T00:00:00,協力業者I社
CST-00346,PRJ-0012,外注費,74836,確定請求,2025-03,2025-04,2025-03-16T00:00:00,2025-03-17T00:00:00,協力業者A社
CST-00347,PRJ-0043,外注費,16021,現場見込み,2025-06,2025-07,2025-06-13T00:00:00,,資材メーカーB
CST-00348,PRJ-0002,労務費,75843,現場見込み,2024-08,2024-09,2024-08-17T00:00:00,,協力業者E社
CST-00349,PRJ-0005,経費,63044,確定請求,2024-06,2024-07,2024-06-24T00:00:00,2024-06-25T00:00:00,資材メーカーD
CST-00350,PRJ-0033,労務費,42317,現場見込み,2024-02,2024-03,2024-03-04T00:00:00,,協力業者N社
CST-00351,PRJ-0011,外注費,63749,確定請求,2024-10,2024-11,2024-10-11T00:00:00,2024-10-13T00:00:00,協力業者F社
CST-00352,PRJ-0028,労務費,25365,確定請求,2026-06,2026-07,2026-07-09T00:00:00,2026-07-13T00:00:00,協力業者K社
CST-00353,PRJ-0031,外注費,2558,現場見込み,2024-01,2024-02,2024-01-23T00:00:00,,資材メーカーI
CST-00354,PRJ-0028,材料費,34068,確定請求,2026-02,2026-03,2026-02-14T00:00:00,2026-02-14T00:00:00,協力業者F社
CST-00355,PRJ-0046,材料費,286619,現場見込み,2026-11,2026-12,2026-12-02T00:00:00,,協力業者C社
CST-00356,PRJ-0021,外注費,101129,確定請求,2025-10,2025-11,2025-10-18T00:00:00,2025-10-21T00:00:00,資材メーカーB
CST-00357,PRJ-0024,外注費,184223,確定請求,2026-08,2026-09,2026-09-03T00:00:00,2026-09-05T00:00:00,協力業者O社
CST-00358,PRJ-0018,経費,9189,確定請求,2024-06,2024-07,2024-06-27T00:00:00,2024-06-27T00:00:00,資材メーカーE
CST-00359,PRJ-0016,外注費,10652,現場見込み,2026-09,2026-10,2026-09-12T00:00:00,,協力業者N社
CST-00360,PRJ-0026,外注費,9992,確定請求,2026-04,2026-05,2026-04-11T00:00:00,2026-04-14T00:00:00,資材メーカーB
CST-00361,PRJ-0047,労務費,7752,現場見込み,2023-10,2023-11,2023-10-08T00:00:00,,資材メーカーB
CST-00362,PRJ-0017,外注費,35627,確定請求,2025-05,2025-06,2025-06-01T00:00:00,2025-06-05T00:00:00,協力業者H社
CST-00363,PRJ-0049,外注費,72934,確定請求,2024-02,2024-03,2024-02-07T00:00:00,2024-02-09T00:00:00,協力業者A社
CST-00364,PRJ-0032,材料費,86533,確定請求,2025-05,2025-06,2025-05-26T00:00:00,2025-05-28T00:00:00,資材メーカーE
CST-00365,PRJ-0041,経費,138641,確定請求,2026-04,2026-05,2026-04-30T00:00:00,2026-04-30T00:00:00,協力業者K社
CST-00366,PRJ-0045,外注費,27658,現場見込み,2026-06,2026-07,2026-07-07T00:00:00,,資材メーカーD
CST-00367,PRJ-0016,外注費,9695,確定請求,2026-03,2026-04,2026-03-27T00:00:00,2026-03-31T00:00:00,協力業者E社
CST-00368,PRJ-0008,材料費,11140,確定請求,2024-02,2024-03,2024-02-19T00:00:00,2024-02-24T00:00:00,協力業者Q社
CST-00369,PRJ-0016,外注費,14267,確定請求,2026-09,2026-10,2026-09-26T00:00:00,2026-10-01T00:00:00,協力業者C社
CST-00370,PRJ-0015,材料費,44151,現場見込み,2023-11,2023-12,2023-11-14T00:00:00,,協力業者N社
CST-00371,PRJ-0025,労務費,4526,確定請求,2027-03,2027-04,2027-03-19T00:00:00,2027-03-21T00:00:00,資材メーカーJ
CST-00372,PRJ-0002,労務費,61292,現場見込み,2026-01,2026-02,2026-01-26T00:00:00,,協力業者N社
CST-00373,PRJ-0001,外注費,40512,確定請求,2024-06,2024-07,2024-06-16T00:00:00,2024-06-18T00:00:00,資材メーカーC
CST-00374,PRJ-0036,材料費,52793,確定請求,2024-02,2024-03,2024-02-07T00:00:00,2024-02-09T00:00:00,協力業者M社
CST-00375,PRJ-0050,外注費,30249,確定請求,2024-01,2024-02,2024-02-01T00:00:00,2024-02-04T00:00:00,資材メーカーF
CST-00376,PRJ-0040,労務費,19003,確定請求,2024-07,2024-08,2024-07-21T00:00:00,2024-07-21T00:00:00,協力業者C社
CST-00377,PRJ-0041,労務費,100075,確定請求,2026-03,2026-04,2026-03-22T00:00:00,2026-03-25T00:00:00,協力業者N社
CST-00378,PRJ-0004,外注費,4495,現場見込み,2025-03,2025-04,2025-04-04T00:00:00,,協力業者C社
CST-00379,PRJ-0010,経費,40052,確定請求,2024-09,2024-10,2024-10-05T00:00:00,2024-10-06T00:00:00,資材メーカーD
CST-00380,PRJ-0024,外注費,13354,口頭発注,2025-11,2025-12,2025-11-23T00:00:00,,資材メーカーE
CST-00381,PRJ-0010,労務費,33561,確定請求,2024-06,2024-07,2024-06-04T00:00:00,2024-06-08T00:00:00,協力業者Q社
CST-00382,PRJ-0029,労務費,10238,現場見込み,2025-02,2025-03,2025-02-26T00:00:00,,協力業者G社
CST-00383,PRJ-0039,外注費,101597,確定請求,2024-04,2024-05,2024-04-13T00:00:00,2024-04-14T00:00:00,資材メーカーD
CST-00384,PRJ-0043,材料費,4606,確定請求,2024-02,2024-03,2024-02-23T00:00:00,2024-02-24T00:00:00,協力業者E社
CST-00385,PRJ-0013,材料費,9877,口頭発注,2024-06,2024-07,2024-06-30T00:00:00,,協力業者T社
CST-00386,PRJ-0050,労務費,91942,確定請求,2024-11,2024-12,2024-11-21T00:00:00,2024-11-22T00:00:00,資材メーカーE
CST-00387,PRJ-0033,経費,67716,確定請求,2024-06,2024-07,2024-06-13T00:00:00,2024-06-16T00:00:00,資材メーカーA
CST-00388,PRJ-0014,経費,72166,確定請求,2026-08,2026-09,2026-08-20T00:00:00,2026-08-23T00:00:00,協力業者S社
CST-00389,PRJ-0010,労務費,29852,確定請求,2024-10,2024-11,2024-10-12T00:00:00,2024-10-13T00:00:00,資材メーカーH
CST-00390,PRJ-0033,外注費,57536,確定請求,2024-03,2024-04,2024-03-20T00:00:00,2024-03-23T00:00:00,協力業者C社
CST-00391,PRJ-0049,経費,47455,現場見込み,2025-09,2025-10,2025-09-20T00:00:00,,協力業者J社
CST-00392,PRJ-0022,労務費,94486,確定請求,2023-11,2023-12,2023-11-14T00:00:00,2023-11-14T00:00:00,協力業者L社
CST-00393,PRJ-0017,外注費,88627,確定請求,2025-10,2025-11,2025-10-15T00:00:00,2025-10-15T00:00:00,協力業者O社
CST-00394,PRJ-0022,外注費,113830,確定請求,2023-11,2023-12,2023-11-11T00:00:00,2023-11-11T00:00:00,協力業者L社
CST-00395,PRJ-0030,材料費,125832,現場見込み,2025-04,2025-05,2025-04-10T00:00:00,,資材メーカーH
CST-00396,PRJ-0025,外注費,19245,確定請求,2027-08,2027-09,2027-09-01T00:00:00,2027-09-04T00:00:00,協力業者T社
CST-00397,PRJ-0040,材料費,32043,確定請求,2024-09,2024-10,2024-09-12T00:00:00,2024-09-17T00:00:00,協力業者S社
CST-00398,PRJ-0022,労務費,66706,確定請求,2023-10,2023-11,2023-10-31T00:00:00,2023-11-05T00:00:00,協力業者O社
CST-00399,PRJ-0002,外注費,60711,口頭発注,2024-12,2025-01,2024-12-25T00:00:00,,協力業者K社
CST-00400,PRJ-0012,外注費,65550,口頭発注,2025-04,2025-05,2025-04-17T00:00:00,,協力業者Q社
CST-00401,PRJ-0003,経費,13353,現場見込み,2024-09,2024-10,2024-10-02T00:00:00,,協力業者O社
CST-00402,PRJ-0045,外注費,18659,確定請求,2026-01,2026-02,2026-01-25T00:00:00,2026-01-29T00:00:00,資材メーカーC
CST-00403,PRJ-0011,労務費,70266,現場見込み,2025-03,2025-04,2025-03-11T00:00:00,,協力業者F社
CST-00404,PRJ-0050,外注費,41989,確定請求,2024-03,2024-04,2024-03-09T00:00:00,2024-03-12T00:00:00,資材メーカーC
CST-00405,PRJ-0001,経費,20824,確定請求,2024-08,2024-09,2024-08-19T00:00:00,2024-08-20T00:00:00,協力業者Q社
CST-00406,PRJ-0041,外注費,156361,確定請求,2026-07,2026-08,2026-07-18T00:00:00,2026-07-21T00:00:00,協力業者L社
CST-00407,PRJ-0036,外注費,15040,確定請求,2024-12,2025-01,2024-12-09T00:00:00,2024-12-14T00:00:00,資材メーカーE
CST-00408,PRJ-0021,労務費,24458,確定請求,2025-03,2025-04,2025-03-31T00:00:00,2025-03-31T00:00:00,資材メーカーF
CST-00409,PRJ-0029,外注費,5903,確定請求,2024-08,2024-09,2024-08-28T00:00:00,2024-09-02T00:00:00,協力業者D社
CST-00410,PRJ-0035,労務費,91756,確定請求,2025-04,2025-05,2025-04-24T00:00:00,2025-04-29T00:00:00,協力業者J社
CST-00411,PRJ-0038,材料費,40392,確定請求,2023-08,2023-09,2023-08-19T00:00:00,2023-08-23T00:00:00,協力業者K社
CST-00412,PRJ-0020,外注費,8341,確定請求,2024-09,2024-10,2024-09-22T00:00:00,2024-09-24T00:00:00,資材メーカーJ
CST-00413,PRJ-0001,外注費,13695,確定請求,2024-10,2024-11,2024-10-22T00:00:00,2024-10-23T00:00:00,資材メーカーC
CST-00414,PRJ-0022,経費,39778,確定請求,2023-12,2024-01,2023-12-13T00:00:00,2023-12-16T00:00:00,協力業者J社
CST-00415,PRJ-0013,労務費,15156,確定請求,2024-12,2025-01,2024-12-06T00:00:00,2024-12-11T00:00:00,資材メーカーG
CST-00416,PRJ-0043,材料費,8143,確定請求,2025-04,2025-05,2025-05-04T00:00:00,2025-05-08T00:00:00,協力業者C社
CST-00417,PRJ-0023,経費,455791,確定請求,2026-05,2026-06,2026-05-31T00:00:00,2026-06-02T00:00:00,協力業者A社
CST-00418,PRJ-0040,外注費,9867,確定請求,2024-04,2024-05,2024-04-18T00:00:00,2024-04-21T00:00:00,協力業者G社
CST-00419,PRJ-0046,労務費,145605,確定請求,2026-03,2026-04,2026-03-28T00:00:00,2026-03-29T00:00:00,協力業者H社
CST-00420,PRJ-0049,経費,55942,現場見込み,2024-02,2024-03,2024-02-28T00:00:00,,協力業者J社
CST-00421,PRJ-0045,材料費,32632,確定請求,2026-07,2026-08,2026-07-19T00:00:00,2026-07-24T00:00:00,資材メーカーE
